student_id,pred
STU_007574,95.5248
STU_007575,67.8193
STU_007576,67.5731
STU_007577,81.6459
STU_007578,89.5124
STU_007579,60.4536
STU_007580,50.8961
STU_007581,89.1952
STU_007582,72.2889
STU_007583,67.1329
STU_007584,69.3789
STU_007585,68.096
STU_007586,74.4638
STU_007587,81.0925
STU_007588,68.8357
STU_007589,87.9371
STU_007590,89.1268
STU_007591,79.2595
STU_007592,68.5221
STU_007593,95.8626
STU_007594,69.2483
STU_007595,63.3345
STU_007596,83.4474
STU_007597,99.4353
STU_007598,94.8748
STU_007599,67.4218
STU_007600,82.2431
STU_007601,76.6469
STU_007602,83.5675
STU_007603,73.8408
STU_007604,68.0689
STU_007605,85.2428
STU_007606,91.9343
STU_007607,70.1251
STU_007608,71.3224
STU_007609,66.2278
STU_007610,76.5228
STU_007611,85.2443
STU_007612,80.0758
STU_007613,70.8261
STU_007614,73.4279
STU_007615,85.627
STU_007616,88.8537
STU_007617,84.8193
STU_007618,76.221
STU_007619,88.6975
STU_007620,89.5785
STU_007621,90.5893
STU_007622,70.0713
STU_007623,83.5188
STU_007624,70.3472
STU_007625,89.9732
STU_007626,67.406
STU_007627,71.9993
STU_007628,98.5786
STU_007629,61.1765
STU_007630,69.9355
STU_007631,66.8934
STU_007632,86.7856
STU_007633,71.6107
STU_007634,71.7039
STU_007635,79.9453
STU_007636,61.9936
STU_007637,88.7664
STU_007638,50.9162
STU_007639,66.2589
STU_007640,86.7876
STU_007641,55.1762
STU_007642,79.5418
STU_007643,80.0745
STU_007644,100.0
STU_007645,86.5107
STU_007646,68.3187
STU_007647,66.9165
STU_007648,67.9601
STU_007649,75.1865
STU_007650,90.5146
STU_007651,82.3588
STU_007652,85.6664
STU_007653,83.2044
STU_007654,49.5427
STU_007655,76.4857
STU_007656,53.6026
STU_007657,55.0885
STU_007658,75.3743
STU_007659,61.4419
STU_007660,61.7846
STU_007661,64.4909
STU_007662,77.9775
STU_007663,61.723
STU_007664,74.877
STU_007665,90.7793
STU_007666,79.9642
STU_007667,50.0051
STU_007668,73.726
STU_007669,74.4293
STU_007670,87.4414
STU_007671,79.1571
STU_007672,66.6079
STU_007673,91.9231
STU_007674,81.8176
STU_007675,93.689
STU_007676,66.2548
STU_007677,63.8707
STU_007678,78.8454
STU_007679,97.6333
STU_007680,99.332
STU_007681,88.5518
STU_007682,52.0969
STU_007683,78.6953
STU_007684,82.9434
STU_007685,94.3566
STU_007686,62.8111
STU_007687,75.7315
STU_007688,74.64
STU_007689,86.4638
STU_007690,67.9918
STU_007691,89.8183
STU_007692,70.6969
STU_007693,67.0002
STU_007694,82.0959
STU_007695,82.6836
STU_007696,63.9326
STU_007697,75.7052
STU_007698,87.3939
STU_007699,92.602
STU_007700,69.375
STU_007701,69.0719
STU_007702,59.2811
STU_007703,42.2819
STU_007704,75.3568
STU_007705,76.1903
STU_007706,73.2852
STU_007707,77.4454
STU_007708,75.6071
STU_007709,86.5821
STU_007710,74.5158
STU_007711,94.2849
STU_007712,85.5775
STU_007713,76.9495
STU_007714,73.4631
STU_007715,92.6986
STU_007716,91.1536
STU_007717,68.2196
STU_007718,85.2668
STU_007719,92.1415
STU_007720,77.2425
STU_007721,73.7081
STU_007722,74.8556
STU_007723,84.5897
STU_007724,70.3752
STU_007725,100.0
STU_007726,69.3122
STU_007727,89.4761
STU_007728,54.8207
STU_007729,91.245
STU_007730,57.2025
STU_007731,58.9852
STU_007732,95.3983
STU_007733,68.4326
STU_007734,80.4133
STU_007735,80.7883
STU_007736,83.7627
STU_007737,98.6268
STU_007738,59.3485
STU_007739,55.9575
STU_007740,85.1775
STU_007741,62.0998
STU_007742,92.8831
STU_007743,79.4245
STU_007744,70.6206
STU_007745,78.458
STU_007746,67.952
STU_007747,84.8048
STU_007748,88.5048
STU_007749,84.3182
STU_007750,72.6887
STU_007751,71.1603
STU_007752,72.9154
STU_007753,74.6859
STU_007754,67.7866
STU_007755,73.2196
STU_007756,90.2843
STU_007757,45.6753
STU_007758,53.8758
STU_007759,83.2513
STU_007760,95.0635
STU_007761,91.8748
STU_007762,68.549
STU_007763,67.468
STU_007764,81.429
STU_007765,75.425
STU_007766,96.4741
STU_007767,81.1675
STU_007768,66.497
STU_007769,83.389
STU_007770,80.6169
STU_007771,99.5347
STU_007772,77.1911
STU_007773,79.3088
STU_007774,78.4915
STU_007775,82.2756
STU_007776,73.099
STU_007777,90.4213
STU_007778,65.1239
STU_007779,69.1507
STU_007780,59.2113
STU_007781,60.0358
STU_007782,45.9078
STU_007783,71.45
STU_007784,76.7221
STU_007785,68.6044
STU_007786,89.7953
STU_007787,62.7334
STU_007788,64.0324
STU_007789,53.4908
STU_007790,81.0463
STU_007791,57.7156
STU_007792,80.9242
STU_007793,73.2935
STU_007794,60.7643
STU_007795,71.9764
STU_007796,68.943
STU_007797,85.5694
STU_007798,99.2604
STU_007799,83.7107
STU_007800,95.8361
STU_007801,62.697
STU_007802,94.1003
STU_007803,68.6415
STU_007804,71.5222
STU_007805,78.3534
STU_007806,70.9088
STU_007807,74.6552
STU_007808,55.962
STU_007809,74.6686
STU_007810,98.488
STU_007811,87.8675
STU_007812,71.8613
STU_007813,67.8636
STU_007814,90.2923
STU_007815,77.6859
STU_007816,80.6577
STU_007817,77.8923
STU_007818,99.621
STU_007819,85.232
STU_007820,88.5665
STU_007821,80.6606
STU_007822,80.3259
STU_007823,61.8017
STU_007824,86.9823
STU_007825,66.6179
STU_007826,75.7932
STU_007827,86.3052
STU_007828,67.6371
STU_007829,82.2355
STU_007830,93.4562
STU_007831,74.7067
STU_007832,69.5571
STU_007833,70.9018
STU_007834,71.7363
STU_007835,83.1533
STU_007836,82.4772
STU_007837,81.53
STU_007838,99.7736
STU_007839,83.8393
STU_007840,72.8528
STU_007841,69.6424
STU_007842,91.0792
STU_007843,50.9326
STU_007844,79.0579
STU_007845,57.7582
STU_007846,75.3045
STU_007847,85.4365
STU_007848,63.6597
STU_007849,81.9002
STU_007850,74.5672
STU_007851,82.5475
STU_007852,82.493
STU_007853,99.9269
STU_007854,77.9185
STU_007855,73.5858
STU_007856,83.7374
STU_007857,71.2855
STU_007858,76.4951
STU_007859,78.5066
STU_007860,73.1877
STU_007861,87.816
STU_007862,86.7116
STU_007863,68.5552
STU_007864,74.8552
STU_007865,66.2288
STU_007866,76.4054
STU_007867,71.8723
STU_007868,80.0251
STU_007869,70.008
STU_007870,84.4035
STU_007871,70.9637
STU_007872,42.5678
STU_007873,53.3459
STU_007874,76.4114
STU_007875,87.2879
STU_007876,66.1032
STU_007877,68.5197
STU_007878,63.8293
STU_007879,88.1809
STU_007880,98.8318
STU_007881,75.5462
STU_007882,61.769
STU_007883,70.2993
STU_007884,72.1689
STU_007885,68.4145
STU_007886,84.4291
STU_007887,73.1056
STU_007888,60.2388
STU_007889,78.4072
STU_007890,93.3737
STU_007891,81.0714
STU_007892,72.2316
STU_007893,78.6674
STU_007894,78.0677
STU_007895,94.8393
STU_007896,72.0679
STU_007897,84.4417
STU_007898,66.5667
STU_007899,49.3475
STU_007900,84.3816
STU_007901,67.6617
STU_007902,73.7432
STU_007903,85.8664
STU_007904,79.4693
STU_007905,73.2867
STU_007906,70.2575
STU_007907,86.8224
STU_007908,65.303
STU_007909,82.267
STU_007910,72.4501
STU_007911,62.377
STU_007912,79.8382
STU_007913,83.6751
STU_007914,79.2536
STU_007915,83.972
STU_007916,99.3872
STU_007917,82.2909
STU_007918,61.7899
STU_007919,91.7912
STU_007920,61.5964
STU_007921,82.8728
STU_007922,100.0
STU_007923,89.5707
STU_007924,66.2514
STU_007925,72.6523
STU_007926,99.9501
STU_007927,62.2021
STU_007928,74.1053
STU_007929,90.8981
STU_007930,83.0009
STU_007931,90.0202
STU_007932,79.5195
STU_007933,66.7631
STU_007934,71.8133
STU_007935,53.2941
STU_007936,80.5242
STU_007937,76.6951
STU_007938,89.9262
STU_007939,62.4448
STU_007940,70.7083
STU_007941,89.6895
STU_007942,67.7696
STU_007943,81.7557
STU_007944,63.0123
STU_007945,77.6717
STU_007946,60.4692
STU_007947,87.7101
STU_007948,68.8942
STU_007949,73.6117
STU_007950,94.1092
STU_007951,75.4504
STU_007952,95.1661
STU_007953,77.4747
STU_007954,72.8087
STU_007955,72.3045
STU_007956,82.8189
STU_007957,65.654
STU_007958,84.1494
STU_007959,75.2784
STU_007960,94.7437
STU_007961,84.0319
STU_007962,64.2696
STU_007963,85.4738
STU_007964,62.7504
STU_007965,89.998
STU_007966,88.7083
STU_007967,93.3855
STU_007968,93.2666
STU_007969,100.0
STU_007970,83.527
STU_007971,89.8987
STU_007972,65.5293
STU_007973,92.4389
STU_007974,63.3593
STU_007975,87.8701
STU_007976,75.1362
STU_007977,89.5648
STU_007978,94.5266
STU_007979,71.2436
STU_007980,99.9596
STU_007981,70.6762
STU_007982,80.3029
STU_007983,59.2535
STU_007984,69.7191
STU_007985,69.3236
STU_007986,76.6475
STU_007987,82.7473
STU_007988,66.575
STU_007989,53.6814
STU_007990,84.8854
STU_007991,57.6883
STU_007992,57.8119
STU_007993,95.5182
STU_007994,64.3758
STU_007995,79.5547
STU_007996,63.9406
STU_007997,96.1691
STU_007998,79.6483
STU_007999,90.5237
STU_008000,84.7935
STU_008001,56.604
STU_008002,82.5312
STU_008003,55.1078
STU_008004,64.7756
STU_008005,70.1211
STU_008006,88.4893
STU_008007,85.3791
STU_008008,74.0414
STU_008009,53.1153
STU_008010,66.1695
STU_008011,60.0369
STU_008012,51.6986
STU_008013,60.4798
STU_008014,75.3384
STU_008015,76.1324
STU_008016,63.7936
STU_008017,84.55
STU_008018,70.72
STU_008019,72.6768
STU_008020,90.615
STU_008021,95.2088
STU_008022,69.4621
STU_008023,69.1494
STU_008024,77.2605
STU_008025,79.9268
STU_008026,73.2599
STU_008027,61.6922
STU_008028,67.2504
STU_008029,99.9768
STU_008030,46.8293
STU_008031,61.6248
STU_008032,70.8423
STU_008033,88.4659
STU_008034,80.1656
STU_008035,99.9735
STU_008036,81.924
STU_008037,62.7021
STU_008038,68.2828
STU_008039,81.5831
STU_008040,64.7653
STU_008041,65.894
STU_008042,81.0079
STU_008043,67.7396
STU_008044,57.9884
STU_008045,66.2834
STU_008046,55.2542
STU_008047,69.7342
STU_008048,96.602
STU_008049,68.5148
STU_008050,69.851
STU_008051,83.504
STU_008052,67.1597
STU_008053,89.1049
STU_008054,89.5434
STU_008055,73.797
STU_008056,86.1525
STU_008057,77.022
STU_008058,88.3217
STU_008059,82.9386
STU_008060,86.4909
STU_008061,72.278
STU_008062,82.1533
STU_008063,85.9759
STU_008064,70.5018
STU_008065,68.5056
STU_008066,71.7943
STU_008067,91.7063
STU_008068,94.5872
STU_008069,69.3449
STU_008070,75.3567
STU_008071,98.7814
STU_008072,86.0297
STU_008073,86.2866
STU_008074,72.3338
STU_008075,85.3239
STU_008076,80.4094
STU_008077,95.9404
STU_008078,80.9213
STU_008079,90.5752
STU_008080,76.0472
STU_008081,80.0483
STU_008082,86.9652
STU_008083,81.0081
STU_008084,64.7973
STU_008085,49.4538
STU_008086,57.839
STU_008087,96.2679
STU_008088,69.1387
STU_008089,70.3739
STU_008090,73.8054
STU_008091,86.2344
STU_008092,56.317
STU_008093,37.8431
STU_008094,63.6451
STU_008095,82.9112
STU_008096,78.7417
STU_008097,85.26
STU_008098,74.4859
STU_008099,77.9671
STU_008100,87.9014
STU_008101,81.8335
STU_008102,71.2103
STU_008103,83.4373
STU_008104,90.0032
STU_008105,64.2586
STU_008106,65.4519
STU_008107,69.8341
STU_008108,68.206
STU_008109,64.0653
STU_008110,70.5572
STU_008111,99.942
STU_008112,72.3353
STU_008113,83.9159
STU_008114,58.9062
STU_008115,74.3729
STU_008116,73.4045
STU_008117,100.0
STU_008118,72.0549
STU_008119,86.6727
STU_008120,81.2268
STU_008121,74.024
STU_008122,84.7898
STU_008123,93.055
STU_008124,73.599
STU_008125,82.0848
STU_008126,84.3982
STU_008127,74.1466
STU_008128,59.6033
STU_008129,64.4429
STU_008130,65.9599
STU_008131,86.0956
STU_008132,64.3682
STU_008133,49.802
STU_008134,68.2775
STU_008135,97.7459
STU_008136,62.1556
STU_008137,93.562
STU_008138,58.9174
STU_008139,99.2025
STU_008140,90.1515
STU_008141,68.5264
STU_008142,82.1035
STU_008143,83.5591
STU_008144,85.7481
STU_008145,88.5485
STU_008146,59.847
STU_008147,87.6063
STU_008148,67.4874
STU_008149,60.9484
STU_008150,63.3257
STU_008151,77.0042
STU_008152,86.0169
STU_008153,71.2761
STU_008154,92.0881
STU_008155,93.5643
STU_008156,66.169
STU_008157,98.4104
STU_008158,80.0976
STU_008159,70.3361
STU_008160,88.7161
STU_008161,79.1459
STU_008162,90.1239
STU_008163,70.9332
STU_008164,94.2442
STU_008165,88.6108
STU_008166,63.0424
STU_008167,93.5559
STU_008168,80.6788
STU_008169,89.8978
STU_008170,64.494
STU_008171,81.7276
STU_008172,84.9602
STU_008173,73.5573
STU_008174,65.8937
STU_008175,60.0861
STU_008176,53.4589
STU_008177,87.3376
STU_008178,88.3144
STU_008179,74.542
STU_008180,61.739
STU_008181,75.5362
STU_008182,47.0276
STU_008183,67.0082
STU_008184,94.9164
STU_008185,67.4684
STU_008186,78.8423
STU_008187,69.2548
STU_008188,68.9942
STU_008189,76.8789
STU_008190,84.852
STU_008191,82.8871
STU_008192,77.9687
STU_008193,70.1575
STU_008194,69.6036
STU_008195,87.0644
STU_008196,55.5746
STU_008197,93.7957
STU_008198,87.6795
STU_008199,62.9703
STU_008200,71.2239
STU_008201,80.1145
STU_008202,69.2289
STU_008203,83.2993
STU_008204,97.333
STU_008205,87.1039
STU_008206,92.9801
STU_008207,62.1518
STU_008208,88.0146
STU_008209,84.0824
STU_008210,86.8947
STU_008211,78.2093
STU_008212,63.1423
STU_008213,99.8963
STU_008214,70.2332
STU_008215,88.9847
STU_008216,69.4977
STU_008217,61.2715
STU_008218,83.9849
STU_008219,81.5266
STU_008220,82.6015
STU_008221,85.7265
STU_008222,96.263
STU_008223,66.2266
STU_008224,73.9766
STU_008225,53.9983
STU_008226,72.6962
STU_008227,73.4961
STU_008228,77.0192
STU_008229,81.7466
STU_008230,42.2621
STU_008231,76.6804
STU_008232,89.5141
STU_008233,50.862
STU_008234,78.6891
STU_008235,82.2378
STU_008236,72.0263
STU_008237,81.8593
STU_008238,72.6587
STU_008239,99.8251
STU_008240,74.1275
STU_008241,58.3611
STU_008242,93.8965
STU_008243,87.9509
STU_008244,67.1144
STU_008245,75.4087
STU_008246,60.8857
STU_008247,77.5685
STU_008248,87.8352
STU_008249,74.938
STU_008250,100.0
STU_008251,71.7676
STU_008252,91.989
STU_008253,58.017
STU_008254,79.0885
STU_008255,91.2695
STU_008256,87.8286
STU_008257,72.8503
STU_008258,93.6481
STU_008259,66.3458
STU_008260,75.6628
STU_008261,83.9728
STU_008262,58.6678
STU_008263,57.5736
STU_008264,92.8871
STU_008265,66.1046
STU_008266,85.3497
STU_008267,75.9754
STU_008268,71.1517
STU_008269,71.4757
STU_008270,79.5219
STU_008271,73.8453
STU_008272,90.4468
STU_008273,72.7713
STU_008274,60.7925
STU_008275,66.1241
STU_008276,63.4853
STU_008277,85.7986
STU_008278,74.6978
STU_008279,63.7101
STU_008280,60.6966
STU_008281,71.0262
STU_008282,63.3989
STU_008283,95.4175
STU_008284,96.5715
STU_008285,60.7543
STU_008286,78.9111
STU_008287,67.4902
STU_008288,71.4107
STU_008289,86.0774
STU_008290,79.3584
STU_008291,84.5239
STU_008292,93.931
STU_008293,60.2469
STU_008294,87.8996
STU_008295,69.3463
STU_008296,69.4833
STU_008297,87.892
STU_008298,83.5156
STU_008299,59.2566
STU_008300,88.2913
STU_008301,99.4268
STU_008302,56.969
STU_008303,83.7506
STU_008304,73.9384
STU_008305,87.1932
STU_008306,59.5488
STU_008307,67.0001
STU_008308,88.0563
STU_008309,81.8653
STU_008310,83.8799
STU_008311,95.5026
STU_008312,77.9031
STU_008313,72.4883
STU_008314,82.6925
STU_008315,78.0271
STU_008316,93.4082
STU_008317,91.3388
STU_008318,84.6094
STU_008319,80.6055
STU_008320,75.6648
STU_008321,89.2983
STU_008322,47.2605
STU_008323,70.3122
STU_008324,95.6007
STU_008325,77.9932
STU_008326,77.8056
STU_008327,68.6166
STU_008328,73.7559
STU_008329,71.1799
STU_008330,83.2534
STU_008331,75.3692
STU_008332,67.1824
STU_008333,85.186
STU_008334,81.0031
STU_008335,84.7684
STU_008336,74.6455
STU_008337,99.1046
STU_008338,62.1153
STU_008339,86.7392
STU_008340,90.3938
STU_008341,54.8641
STU_008342,74.787
STU_008343,76.4701
STU_008344,87.4806
STU_008345,74.2413
STU_008346,68.1596
STU_008347,71.2733
STU_008348,70.1541
STU_008349,75.6558
STU_008350,58.3727
STU_008351,98.78
STU_008352,80.6538
STU_008353,87.4214
STU_008354,64.3528
STU_008355,78.6016
STU_008356,70.5087
STU_008357,78.2877
STU_008358,82.0402
STU_008359,87.3453
STU_008360,100.0
STU_008361,76.0516
STU_008362,67.3361
STU_008363,58.1054
STU_008364,53.5268
STU_008365,75.4809
STU_008366,62.5215
STU_008367,86.5501
STU_008368,77.7622
STU_008369,81.6755
STU_008370,78.5019
STU_008371,93.1947
STU_008372,60.4492
STU_008373,73.4709
STU_008374,99.1324
STU_008375,88.7283
STU_008376,80.7788
STU_008377,58.8483
STU_008378,89.1041
STU_008379,93.0264
STU_008380,80.8924
STU_008381,55.6734
STU_008382,83.2852
STU_008383,67.74
STU_008384,50.3178
STU_008385,88.1314
STU_008386,68.6286
STU_008387,69.1943
STU_008388,73.1183
STU_008389,80.3666
STU_008390,88.1705
STU_008391,89.1054
STU_008392,70.5117
STU_008393,65.0069
STU_008394,99.4902
STU_008395,81.6402
STU_008396,51.2079
STU_008397,79.5938
STU_008398,57.3659
STU_008399,70.4073
STU_008400,100.0
STU_008401,98.0924
STU_008402,90.1575
STU_008403,69.8491
STU_008404,74.5238
STU_008405,79.904
STU_008406,99.4157
STU_008407,39.2598
STU_008408,65.8652
STU_008409,69.523
STU_008410,82.7517
STU_008411,84.9817
STU_008412,69.9212
STU_008413,82.6227
STU_008414,91.5904
STU_008415,70.9853
STU_008416,69.0629
STU_008417,69.2764
STU_008418,87.8039
STU_008419,62.4147
STU_008420,100.0
STU_008421,97.1109
STU_008422,73.7803
STU_008423,80.3038
STU_008424,87.7325
STU_008425,85.1455
STU_008426,80.5327
STU_008427,99.6829
STU_008428,78.6492
STU_008429,97.0189
STU_008430,81.5802
STU_008431,64.0088
STU_008432,70.0524
STU_008433,74.5675
STU_008434,92.4005
STU_008435,86.3833
STU_008436,52.7348
STU_008437,87.0786
STU_008438,57.0615
STU_008439,85.2101
STU_008440,92.5581
STU_008441,94.6142
STU_008442,50.9701
STU_008443,53.4388
STU_008444,88.0866
STU_008445,77.0945
STU_008446,99.7131
STU_008447,90.7032
STU_008448,69.4587
STU_008449,82.1838
STU_008450,91.5335
STU_008451,51.5621
STU_008452,88.2559
STU_008453,64.9896
STU_008454,58.8719
STU_008455,71.0763
STU_008456,98.4373
STU_008457,61.2568
STU_008458,99.4207
STU_008459,80.9905
STU_008460,63.4169
STU_008461,75.9229
STU_008462,90.7734
STU_008463,87.5159
STU_008464,81.0748
STU_008465,86.1305
STU_008466,76.3691
STU_008467,49.6464
STU_008468,99.9948
STU_008469,53.0429
STU_008470,94.0126
STU_008471,98.3273
STU_008472,54.7297
STU_008473,65.7947
STU_008474,90.4554
STU_008475,99.2773
STU_008476,85.9008
STU_008477,75.0003
STU_008478,94.7973
STU_008479,57.2646
STU_008480,97.1496
STU_008481,75.6354
STU_008482,71.0821
STU_008483,72.1854
STU_008484,61.4828
STU_008485,89.5206
STU_008486,76.1477
STU_008487,91.6435
STU_008488,85.4312
STU_008489,92.4
STU_008490,86.8026
STU_008491,99.0553
STU_008492,96.6853
STU_008493,80.5984
STU_008494,63.5575
STU_008495,77.7755
STU_008496,81.4618
STU_008497,56.3876
STU_008498,63.9402
STU_008499,79.3829
STU_008500,60.2999
STU_008501,81.062
STU_008502,99.0359
STU_008503,70.6432
STU_008504,78.6904
STU_008505,63.4832
STU_008506,93.8458
STU_008507,88.9857
STU_008508,77.9264
STU_008509,83.8746
STU_008510,96.1587
STU_008511,70.9043
STU_008512,55.5579
STU_008513,70.3272
STU_008514,66.7801
STU_008515,98.5198
STU_008516,60.5884
STU_008517,84.9526
STU_008518,72.4991
STU_008519,58.7337
STU_008520,69.4602
STU_008521,61.5711
STU_008522,87.1287
STU_008523,95.0688
STU_008524,89.2725
STU_008525,76.3184
STU_008526,60.2675
STU_008527,92.3316
STU_008528,80.6796
STU_008529,82.9687
STU_008530,59.4416
STU_008531,85.2942
STU_008532,71.6939
STU_008533,54.2431
STU_008534,72.3205
STU_008535,68.201
STU_008536,49.2157
STU_008537,74.64
STU_008538,90.725
STU_008539,95.1464
STU_008540,64.8374
STU_008541,81.1961
STU_008542,60.8007
STU_008543,84.5043
STU_008544,58.0711
STU_008545,74.3978
STU_008546,67.6971
STU_008547,83.56
STU_008548,70.7675
STU_008549,100.0
STU_008550,84.5208
STU_008551,79.9588
STU_008552,83.9346
STU_008553,99.7506
STU_008554,61.0863
STU_008555,88.5094
STU_008556,67.8952
STU_008557,85.5459
STU_008558,75.9603
STU_008559,56.1735
STU_008560,85.3852
STU_008561,77.3157
STU_008562,70.6668
STU_008563,74.7241
STU_008564,52.5822
STU_008565,72.3455
STU_008566,80.9232
STU_008567,72.2353
STU_008568,82.7428
STU_008569,69.9559
STU_008570,39.9105
STU_008571,84.2761
STU_008572,70.6543
STU_008573,77.743
STU_008574,54.3564
STU_008575,80.5387
STU_008576,75.8353
STU_008577,91.4646
STU_008578,65.447
STU_008579,70.07
STU_008580,85.1933
STU_008581,56.5239
STU_008582,86.4449
STU_008583,95.5989
STU_008584,55.9008
STU_008585,99.8501
STU_008586,76.0288
STU_008587,75.4087
STU_008588,82.9456
STU_008589,66.8568
STU_008590,54.386
STU_008591,67.45
STU_008592,94.575
STU_008593,66.2077
STU_008594,97.2369
STU_008595,85.5742
STU_008596,78.0241
STU_008597,63.5384
STU_008598,61.0283
STU_008599,62.4889
STU_008600,82.5799
STU_008601,68.5656
STU_008602,80.5466
STU_008603,54.3938
STU_008604,70.7457
STU_008605,73.5504
STU_008606,76.5361
STU_008607,79.4394
STU_008608,77.8434
STU_008609,66.6567
STU_008610,83.4157
STU_008611,76.8078
STU_008612,80.6678
STU_008613,69.4382
STU_008614,65.9235
STU_008615,81.2175
STU_008616,76.3266
STU_008617,67.9634
STU_008618,62.1639
STU_008619,82.3793
STU_008620,91.876
STU_008621,64.6284
STU_008622,96.606
STU_008623,60.957
STU_008624,79.2216
STU_008625,89.0352
STU_008626,70.269
STU_008627,69.5635
STU_008628,76.4435
STU_008629,58.9756
STU_008630,85.4137
STU_008631,85.8089
STU_008632,67.8853
STU_008633,59.5325
STU_008634,79.7415
STU_008635,86.51
STU_008636,59.1388
STU_008637,66.6601
STU_008638,73.9649
STU_008639,73.6488
STU_008640,65.3948
STU_008641,78.4046
STU_008642,98.6333
STU_008643,79.597
STU_008644,76.6868
STU_008645,87.8495
STU_008646,84.281
STU_008647,87.4
STU_008648,87.9031
STU_008649,92.416
STU_008650,73.6285
STU_008651,51.5536
STU_008652,74.5567
STU_008653,76.2002
STU_008654,68.5767
STU_008655,100.0
STU_008656,82.4121
STU_008657,56.3184
STU_008658,88.4995
STU_008659,86.7624
STU_008660,82.0353
STU_008661,95.8819
STU_008662,72.4429
STU_008663,68.0961
STU_008664,82.6098
STU_008665,70.7672
STU_008666,77.4578
STU_008667,69.2024
STU_008668,79.0044
STU_008669,77.3851
STU_008670,76.1785
STU_008671,97.5528
STU_008672,83.2491
STU_008673,70.5604
STU_008674,66.4589
STU_008675,59.5665
STU_008676,84.3694
STU_008677,100.0
STU_008678,67.7358
STU_008679,75.4207
STU_008680,67.1753
STU_008681,96.6056
STU_008682,62.1408
STU_008683,73.1077
STU_008684,86.9004
STU_008685,63.3001
STU_008686,89.4609
STU_008687,86.2822
STU_008688,74.6953
STU_008689,67.8193
STU_008690,86.4731
STU_008691,84.1832
STU_008692,63.1385
STU_008693,99.7768
STU_008694,74.5285
STU_008695,77.464
STU_008696,61.9528
STU_008697,90.6805
STU_008698,99.9129
STU_008699,60.1744
STU_008700,52.0739
STU_008701,62.1317
STU_008702,91.0643
STU_008703,63.2708
STU_008704,88.8081
STU_008705,72.9039
STU_008706,60.4764
STU_008707,87.9189
STU_008708,89.4369
STU_008709,99.9999
STU_008710,77.012
STU_008711,88.3435
STU_008712,80.5276
STU_008713,74.1751
STU_008714,83.207
STU_008715,87.3353
STU_008716,89.7363
STU_008717,62.4463
STU_008718,81.089
STU_008719,75.0749
STU_008720,81.0945
STU_008721,97.7319
STU_008722,65.823
STU_008723,72.7499
STU_008724,93.7873
STU_008725,77.043
STU_008726,54.23
STU_008727,70.6492
STU_008728,75.594
STU_008729,100.0
STU_008730,77.3734
STU_008731,69.2716
STU_008732,60.7043
STU_008733,95.6594
STU_008734,90.3549
STU_008735,87.2131
STU_008736,98.154
STU_008737,81.772
STU_008738,81.7114
STU_008739,88.5294
STU_008740,87.4472
STU_008741,75.2973
STU_008742,96.5068
STU_008743,51.7759
STU_008744,73.3337
STU_008745,100.0
STU_008746,66.8971
STU_008747,81.1013
STU_008748,68.3792
STU_008749,96.087
STU_008750,84.2349
STU_008751,86.0358
STU_008752,86.2923
STU_008753,58.5929
STU_008754,58.522
STU_008755,61.3367
STU_008756,77.5934
STU_008757,56.9962
STU_008758,73.68
STU_008759,60.6154
STU_008760,93.2181
STU_008761,77.2189
STU_008762,66.0736
STU_008763,70.1374
STU_008764,85.2264
STU_008765,94.9317
STU_008766,62.3986
STU_008767,68.5996
STU_008768,65.2657
STU_008769,76.1284
STU_008770,62.1672
STU_008771,79.5346
STU_008772,58.6457
STU_008773,96.271
STU_008774,95.2846
STU_008775,80.6089
STU_008776,73.5371
STU_008777,63.9248
STU_008778,84.4833
STU_008779,95.2933
STU_008780,88.2737
STU_008781,79.0145
STU_008782,74.1523
STU_008783,74.2661
STU_008784,71.6924
STU_008785,93.5748
STU_008786,80.6063
STU_008787,61.1963
STU_008788,68.3849
STU_008789,100.0
STU_008790,87.9383
STU_008791,70.9982
STU_008792,86.0353
STU_008793,61.4487
STU_008794,79.4645
STU_008795,58.3549
STU_008796,71.1016
STU_008797,83.1453
STU_008798,100.0
STU_008799,70.1406
STU_008800,68.3971
STU_008801,64.9029
STU_008802,85.9451
STU_008803,75.867
STU_008804,69.7528
STU_008805,85.2515
STU_008806,78.7014
STU_008807,59.4712
STU_008808,94.7356
STU_008809,86.1214
STU_008810,95.4424
STU_008811,46.5092
STU_008812,86.8944
STU_008813,72.4401
STU_008814,61.0068
STU_008815,75.4218
STU_008816,68.0412
STU_008817,64.2291
STU_008818,94.4631
STU_008819,88.8675
STU_008820,60.3001
STU_008821,68.6034
STU_008822,77.9733
STU_008823,83.1903
STU_008824,57.5593
STU_008825,60.547
STU_008826,70.5041
STU_008827,72.0888
STU_008828,76.7593
STU_008829,82.5353
STU_008830,64.5384
STU_008831,71.6625
STU_008832,69.7952
STU_008833,69.9597
STU_008834,63.0193
STU_008835,76.0364
STU_008836,88.1444
STU_008837,56.0996
STU_008838,66.0649
STU_008839,67.7615
STU_008840,84.4719
STU_008841,66.3306
STU_008842,91.0184
STU_008843,98.5837
STU_008844,61.8636
STU_008845,64.0358
STU_008846,68.9407
STU_008847,86.6965
STU_008848,71.5335
STU_008849,76.805
STU_008850,69.1873
STU_008851,79.9713
STU_008852,85.3263
STU_008853,78.8167
STU_008854,61.8676
STU_008855,82.6577
STU_008856,99.9173
STU_008857,69.6267
