student_id,career_success_score
STU_017316,73.23663564279728
STU_017317,81.67734993252854
STU_017318,39.24330825889674
STU_017319,66.24998005545861
STU_017320,90.63348729746367
STU_017321,85.2218042608393
STU_017322,74.36393390213435
STU_017323,80.80458317906592
STU_017324,90.12849099896441
STU_017325,83.66991535880534
STU_017326,71.03554031398663
STU_017327,88.82573456567725
STU_017328,79.94464730899412
STU_017329,38.83103343489138
STU_017330,90.9665633447869
STU_017331,77.84767812084304
STU_017332,68.36509966420381
STU_017333,70.29122745290296
STU_017334,83.49912102848965
STU_017335,84.15413817579893
STU_017336,62.807982010378495
STU_017337,79.59657515793086
STU_017338,81.57787019401466
STU_017339,96.41563393683693
STU_017340,80.8265591131224
STU_017341,89.3313870934503
STU_017342,63.1016181030475
STU_017343,84.33794001873106
STU_017344,65.37327615669281
STU_017345,67.58868635499701
STU_017346,60.47057418491728
STU_017347,92.67528992760602
STU_017348,73.78475536477164
STU_017349,81.9795210501431
STU_017350,54.20889648420156
STU_017351,60.3604032335611
STU_017352,57.3267926423987
STU_017353,59.04507699542036
STU_017354,85.07830237450939
STU_017355,58.7240146005163
STU_017356,67.16218332522647
STU_017357,59.974831684394545
STU_017358,62.40614128470102
STU_017359,87.37080548612845
STU_017360,100.0
STU_017361,97.82786376852216
STU_017362,64.29244825963683
STU_017363,87.08829965299516
STU_017364,88.76385509146286
STU_017365,82.20323238908465
STU_017366,89.96625132734407
STU_017367,100.0
STU_017368,61.25471346249792
STU_017369,54.59997089850218
STU_017370,79.05042763071675
STU_017371,84.3689075551173
STU_017372,87.034087054061
STU_017373,62.31171625309422
STU_017374,48.5519466759512
STU_017375,85.51060138581597
STU_017376,72.8122218920008
STU_017377,68.75984481543809
STU_017378,81.07868751840665
STU_017379,63.55032631245193
STU_017380,61.809471265259745
STU_017381,56.342699040598845
STU_017382,85.01786634179636
STU_017383,81.60211730386101
STU_017384,67.73384129850285
STU_017385,69.76955744240807
STU_017386,73.21144645685021
STU_017387,82.13316765322973
STU_017388,68.05911368155343
STU_017389,82.98889889037162
STU_017390,74.69737026381877
STU_017391,75.5474106443534
STU_017392,66.67222096047844
STU_017393,65.4159364521961
STU_017394,71.9349868444411
STU_017395,56.16164749761097
STU_017396,81.86073541815189
STU_017397,76.49214534228823
STU_017398,83.53760900990046
STU_017399,89.1027271210407
STU_017400,42.87907022708454
STU_017401,43.29155779076458
STU_017402,94.97850135311339
STU_017403,61.970919810812575
STU_017404,76.04055159393617
STU_017405,63.32427329681893
STU_017406,66.74472628517024
STU_017407,64.20069572496028
STU_017408,81.06276083773406
STU_017409,79.17686537703075
STU_017410,73.59816327379727
STU_017411,60.14510212907605
STU_017412,79.83661123178693
STU_017413,80.38046777721837
STU_017414,83.44637752334846
STU_017415,52.49210294830867
STU_017416,61.89748791754836
STU_017417,76.10081934386888
STU_017418,89.3830348147174
STU_017419,67.2094522220139
STU_017420,80.96329414280979
STU_017421,82.31511392678583
STU_017422,81.49420374347146
STU_017423,72.66593138075189
STU_017424,57.27409059316146
STU_017425,76.46042040617725
STU_017426,62.56224360485403
STU_017427,77.49021017406038
STU_017428,70.09938774368625
STU_017429,58.59092073008054
STU_017430,100.0
STU_017431,69.9970105866428
STU_017432,96.85615683302525
STU_017433,85.21510880559858
STU_017434,71.1827462775228
STU_017435,80.73768134260588
STU_017436,72.37871314788407
STU_017437,81.7002999213182
STU_017438,100.0
STU_017439,58.55668906169761
STU_017440,89.0025478984901
STU_017441,51.222203904394036
STU_017442,78.74172353829873
STU_017443,86.1936186665733
STU_017444,76.35400456064501
STU_017445,95.24838400489169
STU_017446,88.06657852296426
STU_017447,63.42523681229852
STU_017448,77.36163146490235
STU_017449,85.67216308148558
STU_017450,81.91508246406353
STU_017451,69.36126405302946
STU_017452,78.3859897109144
STU_017453,92.30496603541708
STU_017454,54.61648502191965
STU_017455,89.38797243775161
STU_017456,77.9192132565227
STU_017457,65.18778440774771
STU_017458,63.21337756574597
STU_017459,82.53266306385076
STU_017460,66.44835712979057
STU_017461,89.31983354152091
STU_017462,78.55408886614377
STU_017463,92.59481185163501
STU_017464,75.10682310423265
STU_017465,82.22434726974622
STU_017466,73.27380425580756
STU_017467,52.97892939288961
STU_017468,83.71486259843559
STU_017469,97.0587007693404
STU_017470,88.48802755918018
STU_017471,85.07397623854575
STU_017472,68.07582619728126
STU_017473,99.1404790025381
STU_017474,31.634975443786516
STU_017475,60.769547783960974
STU_017476,70.59122357800034
STU_017477,63.659595081378384
STU_017478,52.959827717264886
STU_017479,79.28687750769
STU_017480,100.0
STU_017481,92.08075372721824
STU_017482,80.29038742876209
STU_017483,88.81128073285005
STU_017484,85.76524685267101
STU_017485,89.44661226665455
STU_017486,72.9695414436865
STU_017487,88.96808343342964
STU_017488,55.85120093986187
STU_017489,59.435638313436115
STU_017490,96.8479563625312
STU_017491,71.07751104865194
STU_017492,56.872819870360345
STU_017493,78.09860765940853
STU_017494,75.68683983381196
STU_017495,52.79028070788658
STU_017496,80.83384042505422
STU_017497,90.75638173626928
STU_017498,57.59883665206142
STU_017499,87.52094682212307
STU_017500,87.38721726926137
STU_017501,78.80905366126528
STU_017502,89.23264233316452
STU_017503,71.2531422645531
STU_017504,81.56426585558323
STU_017505,82.78042860442399
STU_017506,77.6349275568501
STU_017507,54.55766257487474
STU_017508,64.78452105826213
STU_017509,83.40348145140483
STU_017510,99.14056498775629
STU_017511,71.24872192037903
STU_017512,69.70911002230646
STU_017513,75.93392992457412
STU_017514,73.99027439546025
STU_017515,78.96355405984457
STU_017516,99.82505583273017
STU_017517,81.86540314326211
STU_017518,82.01141862574538
STU_017519,87.26661578151256
STU_017520,100.0
STU_017521,60.50239423871682
STU_017522,75.86614827235188
STU_017523,80.08555976263837
STU_017524,56.779056950543605
STU_017525,69.01449573890822
STU_017526,79.8146008895345
STU_017527,77.4181933985981
STU_017528,70.65988190454537
STU_017529,100.0
STU_017530,82.01222889418325
STU_017531,93.86767957914151
STU_017532,59.91953639585229
STU_017533,63.81037227898072
STU_017534,54.89815065765305
STU_017535,75.45837941913554
STU_017536,86.98171592216319
STU_017537,95.89228959085298
STU_017538,93.03755781333176
STU_017539,72.47309150848342
STU_017540,95.86729832931506
STU_017541,51.01128779980864
STU_017542,71.94106309849597
STU_017543,80.34000100789099
STU_017544,97.1789500125795
STU_017545,67.88800648520235
STU_017546,65.81678177305541
STU_017547,94.53764664348896
STU_017548,78.96439289553037
STU_017549,100.0
STU_017550,75.19663621967591
STU_017551,98.63377665217526
STU_017552,48.51812516989299
STU_017553,83.38320674172202
STU_017554,57.65184785752375
STU_017555,69.59185423866133
STU_017556,68.93856409836796
STU_017557,54.20104336968416
STU_017558,51.860615904920735
STU_017559,83.97613587063721
STU_017560,70.38051458369738
STU_017561,98.37247666254702
STU_017562,57.11166084456788
STU_017563,64.41900217485637
STU_017564,69.78134507984073
STU_017565,67.71376855447856
STU_017566,83.92776529026325
STU_017567,65.54854047345708
STU_017568,70.44308625882097
STU_017569,72.77419340069993
STU_017570,99.83454772290945
STU_017571,93.91529873165543
STU_017572,81.45147447373867
STU_017573,72.34536584555518
STU_017574,82.3511795416877
STU_017575,91.11787817943322
STU_017576,94.5680938265592
STU_017577,63.78768142099621
STU_017578,76.3528235506701
STU_017579,75.07820579127159
STU_017580,76.56031110022526
STU_017581,73.51940859217764
STU_017582,78.59311303280323
STU_017583,92.22742683245421
STU_017584,58.2905887204474
STU_017585,52.26964558615555
STU_017586,84.61498561692515
STU_017587,62.4033970421234
STU_017588,66.82046165007543
STU_017589,94.89369968207015
STU_017590,74.81401638163699
STU_017591,88.62754448027572
STU_017592,65.77484324754501
STU_017593,59.18367023148673
STU_017594,54.05954140078468
STU_017595,94.85222687288392
STU_017596,72.05171616968936
STU_017597,94.38874494522373
STU_017598,43.96275046957797
STU_017599,65.78214310653586
STU_017600,79.17920975656178
STU_017601,68.80921780464692
STU_017602,65.82725063759466
STU_017603,89.47275928923936
STU_017604,83.32229251465647
STU_017605,68.12720231285954
STU_017606,93.79701384353281
STU_017607,78.03442670996712
STU_017608,96.63486150877101
STU_017609,78.14762833404282
STU_017610,73.90431208699137
STU_017611,74.15480017696072
STU_017612,98.74346169065002
STU_017613,80.99995226234286
STU_017614,90.13126477751958
STU_017615,65.82933571406632
STU_017616,87.3747545689507
STU_017617,90.51246870215208
STU_017618,40.509856797001035
STU_017619,62.538048581214426
STU_017620,75.14333247626384
STU_017621,83.71645153774794
STU_017622,98.87387823155707
STU_017623,55.08611017690622
STU_017624,67.42373155628415
STU_017625,67.16218999577897
STU_017626,51.44387600124928
STU_017627,53.72670311338142
STU_017628,75.97856149732799
STU_017629,69.7219285861024
STU_017630,60.83377694488276
STU_017631,52.37798290468263
STU_017632,79.48160896320857
STU_017633,72.26215263179269
STU_017634,82.49669131839472
STU_017635,74.45965432757897
STU_017636,70.49274246019563
STU_017637,92.41772831961875
STU_017638,65.23532015983987
STU_017639,86.04909143628899
STU_017640,96.95028398673945
STU_017641,100.0
STU_017642,59.63859002536155
STU_017643,62.20219176368735
STU_017644,78.63202672593344
STU_017645,78.85200298191582
STU_017646,72.45793240588664
STU_017647,58.22349833288315
STU_017648,85.25398173889246
STU_017649,97.17871956384879
STU_017650,97.42555886619353
STU_017651,66.24359402722355
STU_017652,72.90726560549186
STU_017653,100.0
STU_017654,76.44220512111002
STU_017655,85.47461556307022
STU_017656,82.84222265932063
STU_017657,50.11790629279274
STU_017658,69.59011192081647
STU_017659,100.0
STU_017660,79.05800267151862
STU_017661,77.9355484569863
STU_017662,62.76990514238496
STU_017663,75.52105735906592
STU_017664,79.56483901209027
STU_017665,71.17290891239715
STU_017666,76.41798011118063
STU_017667,73.32843982285605
STU_017668,75.91980003840227
STU_017669,72.90031397619482
STU_017670,45.79089266011286
STU_017671,68.67828161035625
STU_017672,57.10095138903685
STU_017673,73.10002512603175
STU_017674,72.86673457660957
STU_017675,67.49066340078014
STU_017676,69.71865752103587
STU_017677,80.71670021129144
STU_017678,83.9527953978688
STU_017679,89.62171960152536
STU_017680,65.74679418881382
STU_017681,83.62666673370194
STU_017682,69.77578538150823
STU_017683,74.67537566887557
STU_017684,84.9537614556401
STU_017685,68.79103083623757
STU_017686,62.81286029661908
STU_017687,72.34429422196335
STU_017688,71.13985866752805
STU_017689,89.20428712113629
STU_017690,66.89251416281495
STU_017691,72.34090387828873
STU_017692,74.1026044285714
STU_017693,67.10204266297447
STU_017694,80.10196801320743
STU_017695,98.25628378427182
STU_017696,84.52958621580969
STU_017697,41.274177742730245
STU_017698,49.972999524739286
STU_017699,95.34226942559857
STU_017700,51.36322232916552
STU_017701,52.25067198091739
STU_017702,87.79310867679284
STU_017703,82.61148535021543
STU_017704,61.50544682866864
STU_017705,58.259060537085574
STU_017706,80.42557886411338
STU_017707,50.63951978970478
STU_017708,97.16721736847644
STU_017709,90.63739566179304
STU_017710,83.18180896564074
STU_017711,100.0
STU_017712,71.01457366046112
STU_017713,66.88229385409288
STU_017714,84.02413704532903
STU_017715,69.73793356819833
STU_017716,61.166204432734546
STU_017717,73.86387678572004
STU_017718,95.04207583496327
STU_017719,67.1896160892631
STU_017720,73.7834262267039
STU_017721,80.37807164015736
STU_017722,100.0
STU_017723,70.1886606224959
STU_017724,71.88798203114293
STU_017725,91.73846076010098
STU_017726,94.47505604946765
STU_017727,81.16909665248845
STU_017728,83.26365275361304
STU_017729,67.38796768595535
STU_017730,57.60854841359516
STU_017731,54.27506012406735
STU_017732,84.75307121963415
STU_017733,62.85813506649703
STU_017734,67.61886108325913
STU_017735,63.517756408412154
STU_017736,70.46538936321883
STU_017737,60.66650801258966
STU_017738,94.26631727068151
STU_017739,86.01968890667301
STU_017740,75.94950776546405
STU_017741,87.31298216201996
STU_017742,83.97470644550211
STU_017743,85.52513566011372
STU_017744,84.95568180318782
STU_017745,85.83999703974452
STU_017746,84.10594661933841
STU_017747,68.29855413474884
STU_017748,65.35585658162061
STU_017749,61.83618380189314
STU_017750,85.50613115056181
STU_017751,81.81648119643687
STU_017752,76.1241149028198
STU_017753,99.54725045219423
STU_017754,90.41411433183157
STU_017755,90.45617530830332
STU_017756,82.41427829972791
STU_017757,51.05568979111092
STU_017758,62.11745902113337
STU_017759,79.82653876073213
STU_017760,97.09627778125575
STU_017761,65.6054493700653
STU_017762,100.0
STU_017763,94.93095234385589
STU_017764,52.48149942175128
STU_017765,94.01381399111678
STU_017766,76.97678428845815
STU_017767,63.08876818199508
STU_017768,59.34989430026572
STU_017769,90.12372270154795
STU_017770,76.92814208152565
STU_017771,57.20477154977105
STU_017772,72.74116151909779
STU_017773,55.852843427358394
STU_017774,100.0
STU_017775,80.03987590165416
STU_017776,89.39211038364344
STU_017777,78.88679263291576
STU_017778,83.71322660487607
STU_017779,53.59244013059184
STU_017780,70.22910835909728
STU_017781,81.51826719644983
STU_017782,74.84389195356265
STU_017783,68.97862569539895
STU_017784,75.69260449049669
STU_017785,91.92015463365631
STU_017786,76.57181360507512
STU_017787,84.1602282264888
STU_017788,75.91554680428646
STU_017789,86.761390076827
STU_017790,53.99974195551302
STU_017791,92.46830331710431
STU_017792,65.89478442736356
STU_017793,73.35121940996422
STU_017794,63.03953425909283
STU_017795,69.41409471932728
STU_017796,79.06137855278078
STU_017797,87.23728416509014
STU_017798,92.68268642333918
STU_017799,100.0
STU_017800,88.94925451008649
STU_017801,74.93316608392689
STU_017802,96.75592099202912
STU_017803,63.16890790060876
STU_017804,77.74432988395519
STU_017805,71.78502773999959
STU_017806,66.2097829648593
STU_017807,95.00792392622215
STU_017808,66.10940360945979
STU_017809,88.08365902442527
STU_017810,100.0
STU_017811,72.8853430093002
STU_017812,82.00497977276471
STU_017813,81.48757952530504
STU_017814,67.08361879548973
STU_017815,66.95084124909951
STU_017816,58.64303580244385
STU_017817,53.04138071949615
STU_017818,93.65457322996754
STU_017819,89.27965646951007
STU_017820,84.51183508854348
STU_017821,72.26819473533722
STU_017822,90.25390186117347
STU_017823,97.40146365649834
STU_017824,52.18949741041827
STU_017825,75.91627938901802
STU_017826,83.36101198456187
STU_017827,87.37579383719721
STU_017828,56.322567565724725
STU_017829,64.20854063008578
STU_017830,67.84247480842605
STU_017831,87.30683646117298
STU_017832,84.46315604492982
STU_017833,56.87493752026337
STU_017834,78.38383935902432
STU_017835,70.5838478564608
STU_017836,79.98385941250045
STU_017837,68.6580120144924
STU_017838,64.94114576462083
STU_017839,93.94708769432134
STU_017840,71.68829590198472
STU_017841,97.15950449908047
STU_017842,80.1865021436379
STU_017843,86.01872922979385
STU_017844,66.26632679982771
STU_017845,96.19478455003058
STU_017846,92.47292614437282
STU_017847,48.56461918434996
STU_017848,63.242246264212824
STU_017849,56.40737479708399
STU_017850,68.30388878774507
STU_017851,57.296253031400724
STU_017852,87.30866031731114
STU_017853,73.18104910516679
STU_017854,99.76065801176753
STU_017855,50.74113923225106
STU_017856,83.09199994850336
STU_017857,82.06107865184391
STU_017858,77.1025947995161
STU_017859,64.84477603953513
STU_017860,81.23690996809675
STU_017861,85.18366742736502
STU_017862,69.27082299622815
STU_017863,91.35959646082513
STU_017864,77.9252695510851
STU_017865,70.68988420547628
STU_017866,79.94579627693581
STU_017867,63.56900110876062
STU_017868,98.03906535377949
STU_017869,61.66972723527293
STU_017870,84.0586041831133
STU_017871,96.77982552129352
STU_017872,69.53362828129532
STU_017873,93.461875894442
STU_017874,79.4835901681714
STU_017875,70.48446869375981
STU_017876,67.38414524055011
STU_017877,52.49770565901512
STU_017878,92.47513230415319
STU_017879,54.78684097054065
STU_017880,94.19346883961448
STU_017881,73.36923258941793
STU_017882,71.29966564762377
STU_017883,94.15421398688075
STU_017884,59.28543264667259
STU_017885,68.46005355961121
STU_017886,79.91084740780589
STU_017887,52.59618194345707
STU_017888,63.18587282192014
STU_017889,100.0
STU_017890,100.0
STU_017891,79.06377940459906
STU_017892,51.17849798594484
STU_017893,82.25494690426662
STU_017894,60.53185780794155
STU_017895,68.68721015309839
STU_017896,77.71215588875936
STU_017897,59.514342623068714
STU_017898,86.64833934815482
STU_017899,81.7674173066451
STU_017900,69.96735690412602
STU_017901,90.82255814820583
STU_017902,65.58345570691496
STU_017903,70.68725247772937
STU_017904,79.89379811230855
STU_017905,76.98878426742415
STU_017906,68.99558864019143
STU_017907,76.92747336233454
STU_017908,70.82830844409689
STU_017909,71.48849524079645
STU_017910,70.83529170729933
STU_017911,61.29836632394441
STU_017912,94.28175882342224
STU_017913,90.2206199518665
STU_017914,65.62296696824664
STU_017915,72.48569668068265
STU_017916,78.3034635205492
STU_017917,81.24003048213433
STU_017918,81.16515902656077
STU_017919,91.08301915628651
STU_017920,78.73648463641749
STU_017921,84.16415046998794
STU_017922,78.07081024805306
STU_017923,68.6543426927115
STU_017924,72.06703235093237
STU_017925,69.48209985049584
STU_017926,74.2313892981247
STU_017927,100.0
STU_017928,88.0340187561563
STU_017929,86.38833010589838
STU_017930,77.23574459934763
STU_017931,61.989180837817955
STU_017932,99.30883220811991
STU_017933,97.69461576450779
STU_017934,91.93766097046732
STU_017935,82.75231612358562
STU_017936,51.840234467033525
STU_017937,84.87078023143015
STU_017938,63.923166970980745
STU_017939,90.12777532344016
STU_017940,74.95043852840742
STU_017941,68.37955274134094
STU_017942,68.68161514031475
STU_017943,51.61608466206416
STU_017944,63.21934804124645
STU_017945,86.05772963082786
STU_017946,60.32548308843579
STU_017947,58.99959620750042
STU_017948,79.61834507713404
STU_017949,57.49128867261054
STU_017950,51.65091184223583
STU_017951,66.71427250650211
STU_017952,92.95343378825412
STU_017953,71.82070917516359
STU_017954,100.0
STU_017955,67.14323568286865
STU_017956,69.1934145462023
STU_017957,66.1119227785086
STU_017958,47.54338639085221
STU_017959,87.04604102779281
STU_017960,82.62081475264242
STU_017961,92.98741233020526
STU_017962,57.95146392014685
STU_017963,63.5299858466164
STU_017964,49.79267821164551
STU_017965,97.44115910230714
STU_017966,77.744424898406
STU_017967,77.99752389641858
STU_017968,99.24126145493928
STU_017969,76.29823605953544
STU_017970,51.106350333189035
STU_017971,58.39809628424696
STU_017972,69.29552457986262
STU_017973,65.8384172685437
STU_017974,82.21474750361742
STU_017975,65.69428949310996
STU_017976,69.99177474790945
STU_017977,90.54291500457732
STU_017978,66.75764007318985
STU_017979,73.4148336171649
STU_017980,59.36152752324132
STU_017981,98.49145288466097
STU_017982,68.63468283793794
STU_017983,80.53549650649852
STU_017984,68.34714132606221
STU_017985,64.60276159841655
STU_017986,64.85844382414857
STU_017987,80.77949304236729
STU_017988,64.31988794047517
STU_017989,78.01103865586381
STU_017990,72.56872809905812
STU_017991,79.8002660398008
STU_017992,46.717105489421705
STU_017993,100.0
STU_017994,88.58969997837421
STU_017995,77.72603823314613
STU_017996,57.78067440569053
STU_017997,76.21915776218636
STU_017998,84.6570602431065
STU_017999,89.2581832335053
STU_018000,97.13343550394127
STU_018001,76.42088138682946
STU_018002,51.28489943833338
STU_018003,70.05906413074915
STU_018004,77.85395382717688
STU_018005,75.11968731696327
STU_018006,69.76301465643526
STU_018007,100.0
STU_018008,91.32946525827698
STU_018009,86.5832770177266
STU_018010,81.16372065626767
STU_018011,87.93854736008596
STU_018012,66.97231509338376
STU_018013,84.91384339998332
STU_018014,68.48625425962291
STU_018015,78.23268042064491
STU_018016,79.55399529451934
STU_018017,78.51267260861594
STU_018018,99.9643413610731
STU_018019,62.60708203997031
STU_018020,75.88376895805233
STU_018021,70.16559277494385
STU_018022,94.57273465055633
STU_018023,83.32495894894251
STU_018024,45.87306362133351
STU_018025,78.90169817044891
STU_018026,70.08350069880159
STU_018027,80.50404723950338
STU_018028,100.0
STU_018029,71.03070140811262
STU_018030,89.07813151346816
STU_018031,90.69265616374871
STU_018032,70.80011153217765
STU_018033,93.16774328100311
STU_018034,73.0399243920849
STU_018035,94.27361203620852
STU_018036,76.9602525108184
STU_018037,42.80401977429266
STU_018038,64.2189608394949
STU_018039,83.78364603380605
STU_018040,76.30937967782653
STU_018041,63.80702250713068
STU_018042,65.2837263774428
STU_018043,91.74142399510886
STU_018044,76.7567487195003
STU_018045,74.76272070985777
STU_018046,83.55314054570236
STU_018047,55.83344331717686
STU_018048,98.30575110877251
STU_018049,89.15592738269739
STU_018050,87.3768218315649
STU_018051,61.70617255312936
STU_018052,66.07739397077587
STU_018053,68.34907350107235
STU_018054,41.811537027879
STU_018055,100.0
STU_018056,38.584848714840376
STU_018057,62.01182087603344
STU_018058,91.90446700701038
STU_018059,96.11498190777382
STU_018060,63.639621808228824
STU_018061,76.65230800569326
STU_018062,84.46707199586594
STU_018063,73.81285092045754
STU_018064,83.59359686048136
STU_018065,86.29186772104045
STU_018066,91.6398969251184
STU_018067,91.3165728934967
STU_018068,80.95634995196315
STU_018069,78.73718069832297
STU_018070,84.05259222014298
STU_018071,95.61400301455852
STU_018072,81.74371376522424
STU_018073,61.436785382173426
STU_018074,74.56671553913185
STU_018075,71.37088589094101
STU_018076,68.23335905256053
STU_018077,53.36533897473272
STU_018078,69.06193629843895
STU_018079,81.3294534853005
STU_018080,91.95756714331661
STU_018081,75.4053859987795
STU_018082,77.97605204049846
STU_018083,97.01903078620593
STU_018084,62.79927082584851
STU_018085,71.36811084420755
STU_018086,89.38694909050567
STU_018087,74.33316680737417
STU_018088,62.38240160830556
STU_018089,55.8872630794216
STU_018090,65.1926865458907
STU_018091,81.68013403012553
STU_018092,71.30945876957055
STU_018093,64.59884894647223
STU_018094,74.50118831931796
STU_018095,76.76047836443868
STU_018096,56.35608536797467
STU_018097,88.51743137515176
STU_018098,62.277505633785466
STU_018099,69.6776169853181
STU_018100,90.44957741346362
STU_018101,78.34139495187709
STU_018102,55.4679641263901
STU_018103,98.471284215184
STU_018104,62.515838106793694
STU_018105,59.352633548014
STU_018106,72.83406455952112
STU_018107,78.57990759824271
STU_018108,72.07217775071734
STU_018109,86.96616221351113
STU_018110,79.9184887875861
STU_018111,78.93898962141706
STU_018112,67.95001818166541
STU_018113,58.79193477005565
STU_018114,90.29193914852969
STU_018115,73.34762588929904
STU_018116,63.9562129043058
STU_018117,85.58015453684779
STU_018118,70.89082422451573
STU_018119,96.63986554487376
STU_018120,62.706205013006624
STU_018121,98.51585679359383
STU_018122,78.01389790261045
STU_018123,71.43547895635639
STU_018124,82.74859590177961
STU_018125,69.09820929691769
STU_018126,50.93849028741579
STU_018127,65.74293558438127
STU_018128,47.8008603734432
STU_018129,82.75076958049765
STU_018130,93.1818980307409
STU_018131,71.95206739000876
STU_018132,98.7256027120622
STU_018133,79.71922961766025
STU_018134,100.0
STU_018135,100.0
STU_018136,49.25767455027169
STU_018137,66.08354634367372
STU_018138,94.83467951370996
STU_018139,77.50852496096915
STU_018140,49.91122606640037
STU_018141,68.84628613823803
STU_018142,80.2633512054308
STU_018143,60.87064359558424
STU_018144,56.93359875460618
STU_018145,74.49337735236014
STU_018146,51.329448801159586
STU_018147,89.51011935947608
STU_018148,75.29078833306325
STU_018149,63.96754398942289
STU_018150,81.50613453427833
STU_018151,66.66973852248532
STU_018152,55.420019907931604
STU_018153,82.25712891177996
STU_018154,66.27314018432754
STU_018155,92.26690646958194
STU_018156,100.0
STU_018157,50.8853296736205
STU_018158,62.16673931731084
STU_018159,69.86594750355708
STU_018160,65.5334270657782
STU_018161,87.07269043630491
STU_018162,61.049523297442576
STU_018163,99.7693028918868
STU_018164,72.40247595860592
STU_018165,54.914929725714984
STU_018166,79.82934294312857
STU_018167,71.47181852910124
STU_018168,80.01015196132661
STU_018169,64.42558991152481
STU_018170,48.89481858889873
STU_018171,63.762190999250706
STU_018172,84.74252505784547
STU_018173,69.01516587831152
STU_018174,82.31997700709208
STU_018175,74.37213709826217
STU_018176,80.87293241426907
STU_018177,76.53303118965702
STU_018178,71.6099450174657
STU_018179,66.81625112491797
STU_018180,92.95934926264846
STU_018181,76.28120023518498
STU_018182,73.71608949157523
STU_018183,76.01525009929486
STU_018184,59.95825644612452
STU_018185,60.7311663649337
STU_018186,92.83835413256553
STU_018187,61.191122048639926
STU_018188,86.40130594513911
STU_018189,73.08709105084048
STU_018190,70.17005010129948
STU_018191,79.61112120118536
STU_018192,74.54045098442643
STU_018193,76.70998480142302
STU_018194,75.65812415975257
STU_018195,85.38126146365786
STU_018196,58.69572378346018
STU_018197,91.78888977911542
STU_018198,78.25046556283735
STU_018199,75.58833591964849
STU_018200,85.58444038088466
STU_018201,70.75976230676179
STU_018202,42.091931391860356
STU_018203,78.93311072588945
STU_018204,76.77077600314941
STU_018205,67.7088750376769
STU_018206,71.47996564815608
STU_018207,78.72698967022775
STU_018208,79.79141320787312
STU_018209,57.8369638741172
STU_018210,84.74507843450671
STU_018211,100.0
STU_018212,70.90246464508064
STU_018213,52.45446240513691
STU_018214,80.5272658499397
STU_018215,74.10746399342776
STU_018216,78.33357003547879
STU_018217,55.46391245713296
STU_018218,73.02375506795983
STU_018219,86.68442060585397
STU_018220,80.16466497683157
STU_018221,96.16274603514222
STU_018222,89.5225073577074
STU_018223,83.93570179174586
STU_018224,85.48821941006499
STU_018225,75.8187908740138
STU_018226,79.13841804807313
STU_018227,74.69063640574338
STU_018228,80.03986199005807
STU_018229,72.94478987705055
STU_018230,84.70942291308256
STU_018231,74.52595884853547
STU_018232,60.522810493746334
STU_018233,62.256064574536055
STU_018234,94.27886842011726
STU_018235,80.44295727456718
STU_018236,100.0
STU_018237,53.199970551997296
STU_018238,69.13617664519316
STU_018239,88.7075775223328
STU_018240,55.22962734909555
STU_018241,91.83533380162508
STU_018242,69.62413706095478
STU_018243,80.97253145982212
STU_018244,93.56336881580911
STU_018245,69.90534791327453
STU_018246,72.36627539804219
STU_018247,52.69905783101448
STU_018248,76.31622987837336
STU_018249,71.72734206721377
STU_018250,72.90510862186416
STU_018251,70.68800215169277
STU_018252,92.35669318798669
STU_018253,55.05122327090558
STU_018254,87.57053201997665
STU_018255,74.21430902381609
STU_018256,92.61961726419068
STU_018257,78.15389263017407
STU_018258,83.10814432421769
STU_018259,83.8926339526915
STU_018260,84.24216942119317
STU_018261,70.73448828412889
STU_018262,52.936896133291526
STU_018263,78.77396713595763
STU_018264,81.59368121225118
STU_018265,81.24469473379233
STU_018266,90.84063821670425
STU_018267,71.37281858450005
STU_018268,78.77842673265089
STU_018269,66.93637796915118
STU_018270,63.910930561387005
STU_018271,68.36683282386784
STU_018272,46.04878622465647
STU_018273,98.7626799696284
STU_018274,63.855152319364265
STU_018275,86.75322332993224
STU_018276,85.9538259979174
STU_018277,83.61291804062955
STU_018278,77.17410350474661
STU_018279,52.391703994559165
STU_018280,85.24052103277315
STU_018281,98.94163463896506
STU_018282,74.03325789115188
STU_018283,60.728430631224626
STU_018284,67.89134319430556
STU_018285,93.21665723000659
STU_018286,67.22241272504421
STU_018287,92.2124905691753
STU_018288,65.5088935228079
STU_018289,88.40714797145775
STU_018290,67.55600295772884
STU_018291,72.0701962687357
STU_018292,80.7397904915537
STU_018293,73.74589495069338
STU_018294,84.2952672298673
STU_018295,49.03966098062626
STU_018296,88.69275901697156
STU_018297,80.29853192456157
STU_018298,99.16480955670518
STU_018299,60.568105425527406
STU_018300,84.42331880720043
STU_018301,64.09223902178535
STU_018302,65.87161621571305
STU_018303,99.77255200472
STU_018304,63.46670659141971
STU_018305,56.88045681209891
STU_018306,58.73749732863156
STU_018307,75.79888734956553
STU_018308,85.50333869943991
STU_018309,68.79690516426757
STU_018310,91.94873856705958
STU_018311,67.13837841698174
STU_018312,70.544861366484
STU_018313,84.48904047269552
STU_018314,68.036645675886
STU_018315,95.90658896126327
STU_018316,69.33421589800881
STU_018317,89.65742748723291
STU_018318,56.889025430818805
STU_018319,57.35253464357886
STU_018320,89.76413422057944
STU_018321,90.84549416523484
STU_018322,76.22934473885157
STU_018323,100.0
