student_id,career_success_score
STU_017968,100.0
STU_017969,75.77743127042352
STU_017970,51.40447264784915
STU_017971,58.975959294641726
STU_017972,69.06467116448263
STU_017973,66.04155247969638
STU_017974,81.29875440189065
STU_017975,66.40764490659288
STU_017976,69.77442521101372
STU_017977,91.56600659244799
STU_017978,67.46861251987367
STU_017979,73.40818425408055
STU_017980,59.67999771642312
STU_017981,99.22563846877497
STU_017982,68.6348376665645
STU_017983,80.34110011422288
STU_017984,68.55478080279518
STU_017985,64.80017518142343
STU_017986,65.11935399846773
STU_017987,80.84705154853427
STU_017988,63.648092570901795
STU_017989,76.68743714847885
STU_017990,72.37273232775769
STU_017991,79.33713841651385
STU_017992,47.01067206668445
STU_017993,100.0
STU_017994,88.4471847066157
STU_017995,78.44021404369755
STU_017996,57.62886602192512
STU_017997,76.72403632382633
STU_017998,84.99190726334831
STU_017999,89.13971715695203
STU_018000,97.5610759777485
STU_018001,75.65844422072533
STU_018002,50.115678938149706
STU_018003,69.53149982517338
STU_018004,77.36442908273362
STU_018005,74.50820262533122
STU_018006,69.84173042922339
STU_018007,100.0
STU_018008,91.28455137311228
STU_018009,87.0217611822141
STU_018010,80.99076913128768
STU_018011,87.69669902488619
STU_018012,66.87980118372855
STU_018013,85.24626301369382
STU_018014,68.62082110591327
STU_018015,77.34210741211302
STU_018016,79.46049617927765
STU_018017,77.53850231278675
STU_018018,99.79058589268908
STU_018019,63.22959223127292
STU_018020,76.14548714358273
STU_018021,70.47320454824872
STU_018022,95.0412703422737
STU_018023,82.39516334519897
STU_018024,45.93022566936888
STU_018025,79.43625087046793
STU_018026,70.16731178350213
STU_018027,80.24787061442231
STU_018028,100.0
STU_018029,70.56287407357411
STU_018030,89.1972245092411
STU_018031,90.7552091747283
STU_018032,70.51774581320932
STU_018033,92.24236983740084
STU_018034,73.04980927373956
STU_018035,93.3872188053503
STU_018036,77.35877252154184
STU_018037,42.88180941852417
STU_018038,63.24539991837801
STU_018039,82.58454752748685
STU_018040,76.39494762435608
STU_018041,64.58739655040374
STU_018042,66.00466915711945
STU_018043,92.26753676914775
STU_018044,75.92227297255349
STU_018045,75.38687275030179
STU_018046,82.24833385539557
STU_018047,56.23582238002467
STU_018048,98.4652087485095
STU_018049,88.62063704921451
STU_018050,87.7503185076879
STU_018051,62.27009605276655
STU_018052,66.19114027803987
STU_018053,68.65701816006082
STU_018054,39.76672431250124
STU_018055,100.0
STU_018056,38.979491358715535
STU_018057,61.74287512918306
STU_018058,92.50406475521247
STU_018059,95.47491999929791
STU_018060,63.67751265897046
STU_018061,77.42442023982878
STU_018062,84.20435772721773
STU_018063,73.50202186453258
STU_018064,83.4469451521954
STU_018065,86.04796712481671
STU_018066,91.24986880690192
STU_018067,91.67181275568154
STU_018068,80.74356990937007
STU_018069,78.641790312496
STU_018070,84.69974997951499
STU_018071,95.15476088539194
STU_018072,80.8745983678333
STU_018073,60.95319979763599
STU_018074,74.74449774553383
STU_018075,71.47109319973511
STU_018076,68.52369150438409
STU_018077,52.9975091772407
STU_018078,69.61315180426989
STU_018079,81.91548866199166
STU_018080,91.8474432440693
STU_018081,75.13986792020722
STU_018082,78.80666455159682
STU_018083,97.3064054620851
STU_018084,61.37471386329605
STU_018085,70.17442656841072
STU_018086,89.4098490630499
STU_018087,73.22140330434675
STU_018088,61.50286113630554
STU_018089,55.75815588702895
STU_018090,66.30602387037402
STU_018091,82.01949148696035
STU_018092,72.0953459596276
STU_018093,65.02142167334243
STU_018094,74.26469348484386
STU_018095,76.2481511464676
STU_018096,56.333706349588724
STU_018097,87.95112943422475
STU_018098,61.39677305340916
STU_018099,70.41298997996958
STU_018100,90.5262549851555
STU_018101,78.47215066143421
STU_018102,56.26792925179767
STU_018103,98.6576706270687
STU_018104,63.01564959250942
STU_018105,60.02130857230169
STU_018106,72.1321723580649
STU_018107,79.3081230029519
STU_018108,71.65675782333656
STU_018109,87.11775487086219
STU_018110,80.35064422815475
STU_018111,79.14309460900404
STU_018112,67.39833408309913
STU_018113,59.79424382598563
STU_018114,91.08693601475959
STU_018115,72.59857825921233
STU_018116,63.79209764497409
STU_018117,84.82505947401299
STU_018118,70.09809937941841
STU_018119,95.97410954444679
STU_018120,64.07311870776329
STU_018121,98.70577092985187
STU_018122,77.411579036621
STU_018123,71.53232525331705
STU_018124,83.97594511823088
STU_018125,69.48066553857223
STU_018126,51.24325783208744
STU_018127,64.72504281465511
STU_018128,48.05016535493063
STU_018129,82.29293786213923
STU_018130,93.55391169401815
STU_018131,72.74543574037018
STU_018132,98.77784638684261
STU_018133,79.72903498103999
STU_018134,100.0
STU_018135,100.0
STU_018136,47.70184095373184
STU_018137,65.90535515061691
STU_018138,95.14974666798818
STU_018139,76.81350509720978
STU_018140,50.1672362586576
STU_018141,68.13132357845825
STU_018142,79.92530953536189
STU_018143,60.48728991030549
STU_018144,57.13011531165462
STU_018145,75.3313727358394
STU_018146,50.49984302005992
STU_018147,89.36309884398291
STU_018148,77.14301983098446
STU_018149,63.908130153845605
STU_018150,81.61837904824715
STU_018151,66.92500765238356
STU_018152,55.692676874506816
STU_018153,81.43598604097977
STU_018154,68.1425017959695
STU_018155,92.86892173324601
STU_018156,100.0
STU_018157,50.58613051806048
STU_018158,62.64602128670772
STU_018159,69.51086687377321
STU_018160,66.79273963982125
STU_018161,87.36799351170355
STU_018162,60.45988948377155
STU_018163,99.68105768932499
STU_018164,72.52532586095228
STU_018165,54.36350052872534
STU_018166,79.6204921553963
STU_018167,71.22164190695224
STU_018168,80.21127513224015
STU_018169,64.63445703599697
STU_018170,49.162500511936244
STU_018171,62.54713033996282
STU_018172,84.39492907288263
STU_018173,68.44671375470496
STU_018174,81.96994576484471
STU_018175,73.36553662319139
STU_018176,80.70389947594751
STU_018177,77.76173921572001
STU_018178,71.74516028784956
STU_018179,68.26124220652167
STU_018180,93.27692257611837
STU_018181,76.68745647345449
STU_018182,73.41047339909409
STU_018183,76.25095488083012
STU_018184,59.24096628674724
STU_018185,62.17623890447034
STU_018186,92.4621414822359
STU_018187,61.14873501660905
STU_018188,84.99780869300722
STU_018189,72.42768061906281
STU_018190,70.13852364417882
STU_018191,77.82907720336104
STU_018192,74.53604027254676
STU_018193,76.69919428513752
STU_018194,75.71438580062346
STU_018195,85.29989153743088
STU_018196,60.10353906029013
STU_018197,91.92935711902204
STU_018198,78.1844860487173
STU_018199,75.53617537826489
STU_018200,85.15836574918977
STU_018201,71.15453837440901
STU_018202,41.180910454608224
STU_018203,78.55107339255693
STU_018204,77.83018599869307
STU_018205,68.48604013607134
STU_018206,71.71556203794607
STU_018207,78.04931043315334
STU_018208,79.16505096544414
STU_018209,57.75140566947756
STU_018210,84.5021597076017
STU_018211,100.0
STU_018212,71.37905057686424
STU_018213,52.00118424644749
STU_018214,79.62433672741454
STU_018215,74.40059481727349
STU_018216,77.29633924959062
STU_018217,56.01590530684257
STU_018218,73.26148768872716
STU_018219,87.13547650324776
STU_018220,78.89780166694756
STU_018221,96.2354155159274
STU_018222,89.74568677763818
STU_018223,82.43761930735215
STU_018224,84.68608539893722
STU_018225,75.46269131434661
STU_018226,78.49867198323133
STU_018227,73.8312378360359
STU_018228,78.77391941653097
STU_018229,72.42450414530427
STU_018230,84.96046935457034
STU_018231,74.74266794909501
STU_018232,59.93869620928399
STU_018233,62.65902067757693
STU_018234,94.6516156593125
STU_018235,79.86381046933515
STU_018236,100.0
STU_018237,52.920380113473044
STU_018238,69.70798593296678
STU_018239,88.80167458858064
STU_018240,54.470783435916076
STU_018241,91.77987651708084
STU_018242,69.93386430300893
STU_018243,81.48014270754794
STU_018244,93.5063169656427
STU_018245,70.94275082796796
STU_018246,72.12328769094164
STU_018247,51.92751819867065
STU_018248,75.49595939694287
STU_018249,70.89805320982722
STU_018250,73.11553052706029
STU_018251,70.53988002576868
STU_018252,91.63160045793539
STU_018253,54.67388733692347
STU_018254,86.70953157520727
STU_018255,73.0770830223711
STU_018256,93.26445882718505
STU_018257,77.59689320628397
STU_018258,83.73542562368252
STU_018259,83.9847270519236
STU_018260,83.78262485581963
STU_018261,69.41451856432664
STU_018262,53.64557749088317
STU_018263,79.52569132939507
STU_018264,82.57060127258866
STU_018265,82.16697799986682
STU_018266,89.9702648249967
STU_018267,70.565202111253
STU_018268,79.1711827499598
STU_018269,67.3716197808676
STU_018270,64.69843501247149
STU_018271,68.09199144103403
STU_018272,46.248319680075724
STU_018273,98.92003934257093
STU_018274,63.77375859308245
STU_018275,86.3400587668413
STU_018276,85.67003948333206
STU_018277,83.42200007223055
STU_018278,78.22637407482128
STU_018279,52.70920984493825
STU_018280,85.90569158025693
STU_018281,98.80622231253915
STU_018282,73.89978196735258
STU_018283,59.870864711906805
STU_018284,66.71888637380398
STU_018285,93.01166991871857
STU_018286,67.51159012572421
STU_018287,92.0751962247913
STU_018288,66.68986672230066
STU_018289,89.17171478189371
STU_018290,67.27805106321452
STU_018291,71.6666205072063
STU_018292,79.75367004454534
STU_018293,71.91496623927385
STU_018294,83.81442748828393
STU_018295,48.79655688797149
STU_018296,89.42003230370742
STU_018297,81.40775470096996
STU_018298,99.66408551573961
STU_018299,60.038225034428905
STU_018300,84.58104775547231
STU_018301,63.42546246034584
STU_018302,66.10361121273476
STU_018303,100.0
STU_018304,64.91776876188149
STU_018305,56.03602933193646
STU_018306,59.18477835151447
STU_018307,75.6629489226391
STU_018308,85.92579404613552
STU_018309,69.46622989694008
STU_018310,91.54858076232877
STU_018311,67.36484343241162
STU_018312,70.30733337687481
STU_018313,84.11446648118
STU_018314,67.9482388257261
STU_018315,96.70682500441534
STU_018316,69.35791929457751
STU_018317,90.50199916031312
STU_018318,57.20424442201383
STU_018319,56.23944238741973
STU_018320,90.86886283445926
STU_018321,91.2833947933891
STU_018322,76.82543626531948
STU_018323,100.0
STU_018324,57.918864689398504
STU_018325,76.2759987481981
STU_018326,74.36070030917541
STU_018327,83.92097417959572
STU_018328,75.03351929967887
STU_018329,70.02604607888459
STU_018330,47.97561245777244
STU_018331,85.80761484341694
STU_018332,93.292616911365
STU_018333,59.186004749119405
STU_018334,87.77176525733962
STU_018335,57.50523236964955
STU_018336,76.87519544232364
STU_018337,67.94410578112942
STU_018338,70.05106112898912
STU_018339,85.21510125957428
STU_018340,87.1425485508473
STU_018341,66.99245058514359
STU_018342,59.587069967068345
STU_018343,59.11848700250246
STU_018344,87.65383746270683
STU_018345,70.46436871615137
STU_018346,68.5240733687214
STU_018347,73.88471728822675
STU_018348,100.0
STU_018349,77.81656789972284
STU_018350,85.6613390274068
STU_018351,76.34953602378411
STU_018352,85.96724190234848
STU_018353,82.3923240884153
STU_018354,100.0
STU_018355,70.76891264442229
STU_018356,74.70801704186083
STU_018357,67.1233618885491
STU_018358,78.65459616961797
STU_018359,100.0
STU_018360,91.98481751372009
STU_018361,45.16525564792866
STU_018362,70.36146092584822
STU_018363,46.31355416761387
STU_018364,91.2603771668578
STU_018365,93.50684872801752
STU_018366,59.12457536706759
STU_018367,83.569762374776
STU_018368,64.70423349747668
STU_018369,83.40745420602205
STU_018370,57.638203670571585
STU_018371,89.29509651071534
STU_018372,85.78096745037223
STU_018373,60.45694276641197
STU_018374,74.19181941743571
STU_018375,66.60895268939854
STU_018376,80.94051368860755
STU_018377,90.6237392091065
STU_018378,95.16735156774672
STU_018379,51.52876558366378
STU_018380,85.00011900842591
STU_018381,72.6461410290149
STU_018382,92.48238780642791
STU_018383,89.34232174121155
STU_018384,64.63435626136803
STU_018385,99.95820761338777
STU_018386,74.49500054482775
STU_018387,85.17643410062607
STU_018388,96.80951490592568
STU_018389,60.60226010964877
STU_018390,52.73900589864073
STU_018391,75.07814110216623
STU_018392,100.0
STU_018393,75.90026316937326
STU_018394,79.27648526969847
STU_018395,75.50586391141955
STU_018396,58.073004074864585
STU_018397,69.30269119951176
STU_018398,85.28440010927814
STU_018399,100.0
STU_018400,70.64961948929108
STU_018401,83.65018691986407
STU_018402,77.49144445746545
STU_018403,91.03768997990825
STU_018404,88.75450593698376
STU_018405,86.73583644813306
STU_018406,65.40673000191317
STU_018407,99.75773121844911
STU_018408,85.24385340268688
STU_018409,57.71224726418092
STU_018410,95.41800324654177
STU_018411,71.9081747493229
STU_018412,74.21790985548313
STU_018413,93.47185008808242
STU_018414,100.0
STU_018415,74.75817769290265
STU_018416,85.69039476355147
STU_018417,61.365440973167864
STU_018418,92.95011727732984
STU_018419,77.34580515465576
STU_018420,88.35382482179516
STU_018421,94.51858338277654
STU_018422,89.97224305288779
STU_018423,84.36543998668265
STU_018424,56.22649744604105
STU_018425,95.66691748260149
STU_018426,77.4657249457931
STU_018427,81.78280506320966
STU_018428,72.19716017039819
STU_018429,96.62184969529734
STU_018430,61.33198628252896
STU_018431,82.69073207140272
STU_018432,97.37827038299167
STU_018433,70.71979607748973
STU_018434,77.04811669199033
STU_018435,68.80657985911576
STU_018436,75.22815730375586
STU_018437,90.28035076163425
STU_018438,63.25821705423192
STU_018439,100.0
STU_018440,77.48050014056568
STU_018441,72.71220419342401
STU_018442,75.52082275675077
STU_018443,59.567914970729106
STU_018444,68.23419309140047
STU_018445,93.48013575145929
STU_018446,79.04522781257239
STU_018447,95.8327972656588
STU_018448,66.41161109215888
STU_018449,98.70575153672472
STU_018450,72.06189347621759
STU_018451,68.32160793818616
STU_018452,56.574949709860135
STU_018453,67.94738274057109
STU_018454,51.19831568936249
STU_018455,53.16300182413739
STU_018456,73.49227291137687
STU_018457,58.20647230441445
STU_018458,74.83172869790154
STU_018459,58.295120337301356
STU_018460,70.66503715371923
STU_018461,91.89379389024559
STU_018462,53.034937365102074
STU_018463,78.7170694772727
STU_018464,63.0844833098659
STU_018465,81.65801238418611
STU_018466,63.431901257086395
STU_018467,85.60813285411987
STU_018468,73.63180960999445
STU_018469,77.45793871673443
STU_018470,90.42449706829932
STU_018471,87.20816612528868
STU_018472,58.920769454351245
STU_018473,81.37499606756408
STU_018474,87.94629383138087
STU_018475,77.14714293602736
STU_018476,76.61610376353296
STU_018477,45.45116066376298
STU_018478,100.0
STU_018479,90.80687130577078
STU_018480,86.08366499455194
STU_018481,67.77740164359453
STU_018482,63.15648553335562
STU_018483,88.94869269763052
STU_018484,88.1069361535964
STU_018485,67.61495508641035
STU_018486,71.94277506026424
STU_018487,57.2580856672306
STU_018488,75.95166919713577
STU_018489,60.456401350758426
STU_018490,72.57122955577961
STU_018491,84.47357545615704
STU_018492,72.28044375463442
STU_018493,85.30113564704612
STU_018494,78.68847509239525
STU_018495,84.16603368753245
STU_018496,66.62466497018515
STU_018497,91.6510872110968
STU_018498,74.09849719887175
STU_018499,68.20082856839417
STU_018500,77.9208601318315
STU_018501,100.0
STU_018502,68.6554274946567
STU_018503,46.51233097587679
STU_018504,100.0
STU_018505,68.69157131096937
STU_018506,82.80306586104346
STU_018507,72.74171865051352
STU_018508,81.03525608662814
STU_018509,54.754586524783676
STU_018510,86.02764739653884
STU_018511,74.60609396863136
STU_018512,82.39786267759223
STU_018513,80.08858796031343
STU_018514,59.464019851345256
STU_018515,63.781882640386215
STU_018516,62.6576073907317
STU_018517,84.74688227945926
STU_018518,58.32257123089897
STU_018519,54.623638499147816
STU_018520,90.29371262172535
STU_018521,74.76428402444431
STU_018522,81.60056584332781
STU_018523,85.04834327370016
STU_018524,93.12672048747109
STU_018525,72.77531217071508
STU_018526,59.62259964591949
STU_018527,87.75846040254272
STU_018528,88.10618722904414
STU_018529,76.8928167764502
STU_018530,75.86364172646944
STU_018531,85.61135505819556
STU_018532,67.44725444339224
STU_018533,69.16127146385072
STU_018534,60.84152848364033
STU_018535,92.84134419592354
STU_018536,100.0
STU_018537,82.16095174580144
STU_018538,73.57985642791867
STU_018539,54.77481136076587
STU_018540,78.88913566263935
STU_018541,66.17754004061682
STU_018542,95.33047287439199
STU_018543,72.4547749242281
STU_018544,74.82403751667388
STU_018545,69.50365027171303
STU_018546,95.34258723739622
STU_018547,71.81391029904488
STU_018548,91.39632040379674
STU_018549,87.20722599884422
STU_018550,76.60542223314705
STU_018551,73.58492336007882
STU_018552,62.59143103521072
STU_018553,63.66088852561792
STU_018554,62.765675319341895
STU_018555,60.148239472471516
STU_018556,81.51763057645499
STU_018557,62.40357176064286
STU_018558,63.6785256116532
STU_018559,68.64250663866687
STU_018560,78.42641776553816
STU_018561,78.40816569137903
STU_018562,82.9234722323331
STU_018563,77.66841167435442
STU_018564,81.29546859904951
STU_018565,63.65069454855626
STU_018566,67.87018161119835
STU_018567,92.27685505263533
STU_018568,83.44724776382246
STU_018569,84.83151480464491
STU_018570,70.00398353849498
STU_018571,88.38254722377759
STU_018572,61.14829403409264
STU_018573,83.74099058433319
STU_018574,73.83128796066777
STU_018575,70.52525101054822
STU_018576,76.82520610630137
STU_018577,66.51401759323491
STU_018578,81.97651605518385
STU_018579,50.23714141445733
STU_018580,100.0
STU_018581,69.7573643002291
STU_018582,80.21749480781929
STU_018583,94.6682447356877
STU_018584,83.38242879979435
STU_018585,70.35042451475496
STU_018586,93.9343969221673
STU_018587,94.3480438984318
STU_018588,52.4407536036529
STU_018589,84.0259769978224
STU_018590,71.137461787092
STU_018591,89.91041005642059
STU_018592,42.31239544815168
STU_018593,83.81537959690806
STU_018594,64.43684205407361
STU_018595,72.84894569017291
STU_018596,61.06027679594315
STU_018597,73.75433555892893
STU_018598,64.16097338697648
STU_018599,58.39948219265092
STU_018600,85.1869514710962
STU_018601,68.23383789467889
STU_018602,68.68139102178458
STU_018603,68.0029879309433
STU_018604,73.7906726240173
STU_018605,44.39883939848936
STU_018606,70.78011870885047
STU_018607,91.41387405302078
STU_018608,92.72632082164768
STU_018609,86.53814167014431
STU_018610,100.0
STU_018611,66.30916408187045
STU_018612,73.630911392457
STU_018613,81.19917782895214
STU_018614,75.07120859724681
STU_018615,51.31966582727718
STU_018616,85.08122307584254
STU_018617,69.96172901139036
STU_018618,62.262849656235815
STU_018619,72.36882824940076
STU_018620,91.11142116105817
STU_018621,59.447856419608755
STU_018622,77.63679849147738
STU_018623,71.0484428285357
STU_018624,77.70526801699836
STU_018625,82.92137053109397
STU_018626,67.82884889314977
STU_018627,68.80433536277609
STU_018628,62.020905413820614
STU_018629,72.26619780650333
STU_018630,59.92148060991566
STU_018631,92.56245637600874
STU_018632,92.02934027500177
STU_018633,67.60323987620608
STU_018634,64.05787062878957
STU_018635,69.60306690065725
STU_018636,77.94664812549911
STU_018637,66.98747841675147
STU_018638,100.0
STU_018639,92.15107258608067
STU_018640,71.29515850544641
STU_018641,55.76404610228174
STU_018642,82.43534419466963
STU_018643,64.03453086704931
STU_018644,61.49590087561127
STU_018645,96.65612471948945
STU_018646,64.85888704896712
STU_018647,100.0
STU_018648,54.69937617169195
STU_018649,55.93829774029602
STU_018650,73.67226266167394
STU_018651,65.30678891917964
STU_018652,86.39312862638863
STU_018653,79.2146548255616
STU_018654,80.28794522196151
STU_018655,66.94557695337414
STU_018656,69.47167216331543
STU_018657,88.66865356620204
STU_018658,79.47185973817112
STU_018659,82.64264550446046
STU_018660,74.32473736032358
STU_018661,55.5008222015142
STU_018662,63.26890451884471
STU_018663,76.57265023629915
STU_018664,46.25174750130378
STU_018665,68.68013460599077
STU_018666,62.6263195217133
STU_018667,66.73189727309834
STU_018668,47.210005181435235
STU_018669,74.57584994013772
STU_018670,72.3980058934018
STU_018671,61.53806368214018
STU_018672,78.84138699694637
STU_018673,63.84666518536807
STU_018674,64.47158080670724
STU_018675,75.94261955410752
STU_018676,65.21797975128064
STU_018677,67.74856905325014
STU_018678,89.42959581646878
STU_018679,89.45622008414686
STU_018680,59.04738472187911
STU_018681,84.02761434709355
STU_018682,92.3126627793737
STU_018683,75.4643394618686
STU_018684,90.12446729358908
STU_018685,71.74185764731416
STU_018686,84.66449100308498
STU_018687,72.1234409288066
STU_018688,65.81852811847752
STU_018689,85.75451486769846
STU_018690,68.87419769900785
STU_018691,67.12078969560896
STU_018692,74.70851433269539
STU_018693,69.78281227487396
STU_018694,87.32671747443727
STU_018695,78.85403346535503
STU_018696,68.33786762194528
STU_018697,82.53276395220959
STU_018698,87.93789764442043
STU_018699,64.93809531537313
STU_018700,100.0
STU_018701,69.69469417805192
STU_018702,82.8205758330954
STU_018703,69.6648315204417
STU_018704,89.16311672567798
STU_018705,72.49319428049132
STU_018706,93.18501260105715
STU_018707,62.08347330212615
STU_018708,70.94519486435306
STU_018709,97.85022928561219
STU_018710,80.40058624504857
STU_018711,60.674931386971835
STU_018712,93.760569489372
STU_018713,68.94678954622607
STU_018714,75.69754009541097
STU_018715,100.0
STU_018716,66.26457504464847
STU_018717,71.91189495248761
STU_018718,59.59284941989024
STU_018719,82.60885053848712
STU_018720,73.08277116490204
STU_018721,90.78083738608179
STU_018722,57.17645139241954
STU_018723,57.04010515913549
STU_018724,68.50917939424485
STU_018725,79.10958741034564
STU_018726,68.99879262144172
STU_018727,87.22125493330843
STU_018728,75.91387314869881
STU_018729,90.95184546440261
STU_018730,84.14797320408135
STU_018731,66.6200030941308
STU_018732,75.72606635735055
STU_018733,92.4169989614141
STU_018734,76.25363960929066
STU_018735,78.3346117155912
STU_018736,62.90796423519963
STU_018737,74.55524918070921
STU_018738,73.38462246548653
STU_018739,74.5498161387995
STU_018740,66.81330738502372
STU_018741,45.531717034166256
STU_018742,97.82529571281086
STU_018743,62.18414130826547
STU_018744,100.0
STU_018745,76.78951488698972
STU_018746,68.01294650012639
STU_018747,88.72785486294953
STU_018748,53.57958431807107
STU_018749,55.749494016745984
STU_018750,85.53741323803884
STU_018751,86.9613571283439
STU_018752,55.744724122473656
STU_018753,59.65450777768345
STU_018754,95.53179216744199
STU_018755,92.73754094363171
STU_018756,68.69964701321777
STU_018757,89.12506074080224
STU_018758,89.84458967309175
STU_018759,94.91697429152188
STU_018760,69.90993268209894
STU_018761,74.01225871143083
STU_018762,77.10782945501605
STU_018763,64.34241298442657
STU_018764,81.42880530696245
STU_018765,77.49226933658096
STU_018766,63.775481616372346
STU_018767,86.17215221353624
STU_018768,75.79403761194638
STU_018769,52.18181929828611
STU_018770,85.52020669243169
STU_018771,67.52078197283186
STU_018772,92.42991870984756
STU_018773,78.43434250006665
STU_018774,61.350474413515116
STU_018775,81.3147743888695
STU_018776,83.939789768339
STU_018777,52.6866557111511
STU_018778,99.32723827262686
STU_018779,91.21876827936646
STU_018780,60.621415009060286
STU_018781,94.47839587318009
STU_018782,100.0
STU_018783,80.09189806182212
STU_018784,79.24501894326367
STU_018785,84.12843096763079
STU_018786,74.17279306819175
STU_018787,53.96658901426896
STU_018788,64.74345690463508
STU_018789,73.46683210031763
STU_018790,93.69541123142062
STU_018791,72.05596315697568
STU_018792,58.946831644465405
STU_018793,63.2363686541526
STU_018794,64.28929599206904
STU_018795,95.13537838417179
STU_018796,56.25131823727999
STU_018797,64.21242189456541
STU_018798,64.64519531641626
STU_018799,83.27975160422749
STU_018800,85.58549089203323
STU_018801,84.7117224284223
STU_018802,67.12285219478812
STU_018803,65.30464872626976
STU_018804,57.143869347132636
STU_018805,63.95750085086988
STU_018806,82.91090431876731
STU_018807,75.03014062425306
STU_018808,63.68185712193633
STU_018809,87.15968934104967
STU_018810,81.5068218056934
STU_018811,49.22659011250984
STU_018812,82.24001127863426
STU_018813,69.93098418073984
STU_018814,46.657536952400584
STU_018815,86.88236773988118
STU_018816,65.47744773346932
STU_018817,71.90835973602748
STU_018818,87.50808163556776
STU_018819,68.48513440362485
STU_018820,89.01048990055976
STU_018821,81.18861685960978
STU_018822,76.69541575566048
STU_018823,97.62400398128923
STU_018824,65.77901006399568
STU_018825,74.20951652393882
STU_018826,70.46254838827575
STU_018827,74.52590244958412
STU_018828,65.76518608310374
STU_018829,54.854305383850914
STU_018830,87.85683162298788
STU_018831,90.83736291485141
STU_018832,81.27352132857703
STU_018833,60.78899320780687
STU_018834,53.243913247738895
STU_018835,62.94863115034269
STU_018836,81.9478872700388
STU_018837,72.4915122865236
STU_018838,63.35758880317863
STU_018839,83.93559856749587
STU_018840,84.76761142622813
STU_018841,88.39981424083575
STU_018842,76.54262966913508
STU_018843,77.77404971726271
STU_018844,69.06817698178875
STU_018845,81.35851297443926
STU_018846,100.0
STU_018847,100.0
STU_018848,81.54361170786228
STU_018849,70.89902501627643
STU_018850,73.67652935876484
STU_018851,61.1830473854569
STU_018852,53.074486669921605
STU_018853,65.98436816312044
STU_018854,68.6306757067474
STU_018855,78.21918072138219
STU_018856,65.79157243152667
STU_018857,88.0706945223489
STU_018858,82.21991185740083
STU_018859,94.73750165200985
STU_018860,72.09871186628925
STU_018861,78.22085121921728
STU_018862,94.7150771941079
STU_018863,65.41311023128084
STU_018864,63.29706183561993
STU_018865,77.10915102781593
STU_018866,72.62165395289699
STU_018867,64.71852767037905
STU_018868,78.8794303129367
STU_018869,75.6015222257887
STU_018870,89.80462853408764
STU_018871,98.48868178683446
STU_018872,81.41065034494115
STU_018873,71.40428397150929
STU_018874,84.7265509075122
STU_018875,100.0
STU_018876,65.22874641738274
STU_018877,59.01607292807837
STU_018878,93.98965933805061
STU_018879,85.95280664450662
STU_018880,78.60994911687737
STU_018881,63.75788113111237
STU_018882,73.9893698198727
STU_018883,71.35030115935105
STU_018884,87.83144671472908
STU_018885,56.129984924085576
STU_018886,90.34999510538995
STU_018887,66.4098838034819
STU_018888,91.25404046293758
STU_018889,61.17571547561356
STU_018890,44.94707622798959
STU_018891,73.83702562054859
STU_018892,79.36209758168813
STU_018893,83.8761393540905
STU_018894,100.0
STU_018895,77.94725482666435
STU_018896,85.74537780563878
STU_018897,69.88860418377263
STU_018898,67.27786985197562
STU_018899,69.98151258730107
STU_018900,73.46224160440218
STU_018901,81.87162384964121
STU_018902,95.31695303691136
STU_018903,87.5758273298547
STU_018904,78.77665561715041
STU_018905,64.63621482504092
STU_018906,80.20957841501931
STU_018907,72.37152490796589
STU_018908,69.82926872966222
STU_018909,77.66458705790194
STU_018910,68.71318614564127
STU_018911,54.99353605935151
STU_018912,86.00680737785764
STU_018913,67.46583093891873
STU_018914,70.00384750206672
STU_018915,79.19081437690329
STU_018916,60.33172144400457
STU_018917,84.77352383591675
STU_018918,91.88675301137201
STU_018919,79.36833413185082
STU_018920,55.38950147635657
STU_018921,71.4118897300902
STU_018922,63.23415136551918
STU_018923,99.39841390218602
STU_018924,65.70327152940284
STU_018925,74.34681509055599
STU_018926,82.7976122244071
STU_018927,75.29442153887754
STU_018928,70.41836422633199
STU_018929,69.34984538365356
STU_018930,57.752347638234326
STU_018931,58.79881720757544
STU_018932,50.93343843896914
STU_018933,73.16789125353563
STU_018934,77.06249403526553
STU_018935,66.7580624187492
STU_018936,71.35404945103645
STU_018937,87.83186905142364
STU_018938,84.55697486764676
STU_018939,67.49365692150792
STU_018940,82.56380267398775
STU_018941,89.59886361000075
STU_018942,56.620488183826296
STU_018943,77.48794862484648
STU_018944,74.18705101215974
STU_018945,80.59489876178787
STU_018946,82.90368180165234
STU_018947,69.1006070851182
STU_018948,68.39402992795657
STU_018949,71.452383452496
STU_018950,82.94817170037177
STU_018951,67.32218567390944
STU_018952,63.03873147056699
STU_018953,73.00019136756771
STU_018954,79.72756658065792
STU_018955,73.88849115453839
STU_018956,57.587075506054646
STU_018957,74.88995438807243
STU_018958,84.17326870896197
STU_018959,83.72149585712751
STU_018960,74.61119360140026
STU_018961,69.87249413680098
STU_018962,79.91893454868782
STU_018963,89.06331686965096
STU_018964,68.70020103752297
STU_018965,87.73227820359045
STU_018966,95.08804300066065
STU_018967,94.70830164895173
STU_018968,73.70703253885539
STU_018969,80.07321891492523
STU_018970,89.40709792424636
STU_018971,58.06453113349468
STU_018972,78.36822478061062
STU_018973,89.62478210576239
STU_018974,60.54952153168311
STU_018975,83.71016604800091
STU_018976,73.0512419856766
STU_018977,91.53530727479016
