student_id,career_success_score
STU_017439,59.108551466980316
STU_017440,89.49434963367732
STU_017441,51.86994354254635
STU_017442,78.96495784996222
STU_017443,86.05945721072847
STU_017444,76.44300081723334
STU_017445,95.0259641122684
STU_017446,87.48432054589064
STU_017447,62.8765129852998
STU_017448,77.23088794083925
STU_017449,85.8688618548828
STU_017450,81.97762774278111
STU_017451,69.56885983816365
STU_017452,78.34926116045126
STU_017453,92.16824819115688
STU_017454,54.78875856373707
STU_017455,89.44280314778511
STU_017456,77.64440228537552
STU_017457,65.0019379183831
STU_017458,62.6619163832074
STU_017459,82.33783621701855
STU_017460,65.83047952759598
STU_017461,89.48027226695105
STU_017462,78.40848456756873
STU_017463,92.5199481187727
STU_017464,74.68167573606499
STU_017465,82.37518254812414
STU_017466,72.88265999894516
STU_017467,52.490338275101934
STU_017468,83.56381616211634
STU_017469,97.47053794916148
STU_017470,88.86356747752195
STU_017471,85.69326502304801
STU_017472,67.45269977004526
STU_017473,99.17550263128832
STU_017474,32.70498205463937
STU_017475,60.519178787612276
STU_017476,70.02129119605928
STU_017477,63.67085795708908
STU_017478,52.69662454711608
STU_017479,79.51412034663717
STU_017480,100.0
STU_017481,91.96276237573066
STU_017482,80.35638964425773
STU_017483,89.50760237780021
STU_017484,85.67124618227362
STU_017485,89.18574240531244
STU_017486,73.0927794001026
STU_017487,88.97010907692005
STU_017488,56.29884452106924
STU_017489,59.107291688508525
STU_017490,97.30911883482635
STU_017491,70.49588150557373
STU_017492,56.631827449951444
STU_017493,78.51668147804226
STU_017494,75.75617028764667
STU_017495,52.42211175828771
STU_017496,80.8914695081397
STU_017497,91.26322392816549
STU_017498,57.57105289492276
STU_017499,87.36281850100157
STU_017500,87.80796209395945
STU_017501,78.29855845838536
STU_017502,88.71453636445936
STU_017503,70.96922289696704
STU_017504,82.09576729685877
STU_017505,82.86276514575836
STU_017506,77.24062525054016
STU_017507,54.17392453680215
STU_017508,64.29325464200015
STU_017509,83.87444009702135
STU_017510,99.04904303640144
STU_017511,71.51987338874422
STU_017512,68.89808937045692
STU_017513,76.25557081577514
STU_017514,73.47273308783156
STU_017515,78.80022289262517
STU_017516,99.47306086697765
STU_017517,81.70162663564274
STU_017518,81.74721784727063
STU_017519,86.9755321029275
STU_017520,100.0
STU_017521,60.79035053271099
STU_017522,76.01311707618524
STU_017523,80.2200641434234
STU_017524,56.29801950370393
STU_017525,68.70463275758938
STU_017526,80.44775197296103
STU_017527,77.82365311238998
STU_017528,70.07576483890851
STU_017529,100.0
STU_017530,82.04341657960988
STU_017531,94.2920715651273
STU_017532,59.79179804008848
STU_017533,63.6844772314424
STU_017534,54.82961420991381
STU_017535,75.42481800817706
STU_017536,87.33704404283249
STU_017537,96.29012419601163
STU_017538,93.22341035192277
STU_017539,71.90620344626619
STU_017540,95.88744340793609
STU_017541,50.84509352167133
STU_017542,71.90478324477938
STU_017543,80.67910468011372
STU_017544,97.48069699078513
STU_017545,67.41920862276895
STU_017546,65.57035063261334
STU_017547,94.1873517524789
STU_017548,79.39964405475145
STU_017549,100.0
STU_017550,75.21659448265122
STU_017551,98.32154615567477
STU_017552,48.705376002877884
STU_017553,83.81018446146778
STU_017554,57.1611531008668
STU_017555,69.22871735542937
STU_017556,69.15278730105284
STU_017557,54.57543749768388
STU_017558,51.84718851043344
STU_017559,83.90846458048647
STU_017560,70.19475765510124
STU_017561,98.66883075274644
STU_017562,56.6131141913764
STU_017563,64.30410686225993
STU_017564,69.62787557100259
STU_017565,68.03176412274217
STU_017566,84.11615498106173
STU_017567,65.89006800321904
STU_017568,70.59206338477496
STU_017569,72.69123130210434
STU_017570,99.96776928225387
STU_017571,94.25174174933453
STU_017572,81.35743905147392
STU_017573,71.66230006496671
STU_017574,82.17103257364619
STU_017575,91.19141272544798
STU_017576,95.02583159388169
STU_017577,63.536630323568815
STU_017578,76.72766849504883
STU_017579,75.13433529580384
STU_017580,76.0651346437562
STU_017581,73.52410789717607
STU_017582,78.76587437806037
STU_017583,92.78619611724058
STU_017584,58.43158489879377
STU_017585,52.31662628718537
STU_017586,84.6410825865298
STU_017587,62.3037597952612
STU_017588,66.46008452314756
STU_017589,95.62710323266886
STU_017590,75.00772665145362
STU_017591,88.43329674076416
STU_017592,65.5446835409955
STU_017593,59.251930099322976
STU_017594,53.89114375605669
STU_017595,94.99150808544854
STU_017596,71.89578568554589
STU_017597,94.76192112291717
STU_017598,43.87174288814193
STU_017599,65.4038612313994
STU_017600,79.94533572550768
STU_017601,68.80740260465306
STU_017602,65.613897238934
STU_017603,89.77442610701672
STU_017604,82.77634467439911
STU_017605,68.31783901238829
STU_017606,94.07362617472656
STU_017607,77.86065721444321
STU_017608,96.79525614327173
STU_017609,77.65968069318792
STU_017610,73.93928869918803
STU_017611,73.87713846333142
STU_017612,98.82718708934264
STU_017613,81.06074192948229
STU_017614,89.96314678193728
STU_017615,65.75587718569014
STU_017616,87.20242492307823
STU_017617,90.54595610437833
STU_017618,40.845548396393255
STU_017619,61.95914141201533
STU_017620,75.37900801105252
STU_017621,83.43763099542063
STU_017622,99.13803268516516
STU_017623,54.81770258446431
STU_017624,68.16164279424201
STU_017625,67.1866755582521
STU_017626,51.006566663793286
STU_017627,53.918972514525336
STU_017628,76.30304446355244
STU_017629,69.44340979636154
STU_017630,61.0186292726719
STU_017631,52.656796742159116
STU_017632,79.20113599209473
STU_017633,73.09368084283254
STU_017634,82.46452879762244
STU_017635,74.42028011010457
STU_017636,70.7861797279367
STU_017637,92.23115603403434
STU_017638,65.00782330170016
STU_017639,85.95531270482849
STU_017640,97.31938050130496
STU_017641,100.0
STU_017642,59.73323436572578
STU_017643,61.95132944262117
STU_017644,78.99372214378076
STU_017645,78.75404226897628
STU_017646,71.78003109589669
STU_017647,58.34970652128614
STU_017648,85.28193433289992
STU_017649,97.60187691458036
STU_017650,97.33824155887588
STU_017651,66.0355529717643
STU_017652,72.54408482088839
STU_017653,100.0
STU_017654,76.30381928913074
STU_017655,85.29192993001168
STU_017656,82.82326894251956
STU_017657,50.18334039825971
STU_017658,69.88682521906449
STU_017659,100.0
STU_017660,79.30145694934765
STU_017661,77.26167209268307
STU_017662,62.326030991102115
STU_017663,75.09638759581924
STU_017664,79.96028837426
STU_017665,70.78506183910602
STU_017666,76.06298431127725
STU_017667,73.67926942852706
STU_017668,76.19663825240845
STU_017669,73.25249477203042
STU_017670,46.53921034096985
STU_017671,69.27274064422089
STU_017672,57.29653116209657
STU_017673,73.22574709512232
STU_017674,73.03116984403492
STU_017675,67.73773704802038
STU_017676,69.24006364519143
STU_017677,79.99135513564785
STU_017678,84.09680473924168
STU_017679,89.97985059595682
STU_017680,65.57017711129559
STU_017681,83.69437217676368
STU_017682,69.13332706427806
STU_017683,74.60566330644922
STU_017684,85.41603879276198
STU_017685,68.57490662259875
STU_017686,62.52307522825042
STU_017687,72.00777853415809
STU_017688,71.51925604691468
STU_017689,89.39887209899968
STU_017690,66.67478239515401
STU_017691,72.4217414281102
STU_017692,73.52519531215725
STU_017693,66.5179325953195
STU_017694,80.33120402492158
STU_017695,98.75130955871325
STU_017696,85.05470375436572
STU_017697,41.640744929959716
STU_017698,49.90789248531949
STU_017699,95.39052965753966
STU_017700,52.31838001949086
STU_017701,51.71137819324252
STU_017702,87.90839511796058
STU_017703,83.18843571326074
STU_017704,61.391831020913585
STU_017705,58.61650396791474
STU_017706,79.94092065867473
STU_017707,50.47871581869249
STU_017708,97.2195020603759
STU_017709,90.61560903615451
STU_017710,83.1197572524952
STU_017711,100.0
STU_017712,70.60603737912619
STU_017713,66.41425251789026
STU_017714,83.93138397668392
STU_017715,70.46096727262578
STU_017716,61.217630645193836
STU_017717,73.24995689613347
STU_017718,95.5689669289273
STU_017719,66.73158920850553
STU_017720,73.92201398210068
STU_017721,80.55642954515108
STU_017722,100.0
STU_017723,70.61279335225258
STU_017724,72.04784254219012
STU_017725,91.81151136725013
STU_017726,94.45369749297701
STU_017727,81.5003736185404
STU_017728,83.47082278004163
STU_017729,67.45195977861889
STU_017730,57.11193217586468
STU_017731,54.41653238086981
STU_017732,85.16198651484916
STU_017733,62.66180634940244
STU_017734,67.66275145805389
STU_017735,64.1060679059138
STU_017736,70.40801657990308
STU_017737,60.25677578598604
STU_017738,94.30919943315332
STU_017739,86.06778580147763
STU_017740,76.43761298497263
STU_017741,87.21156769253176
STU_017742,84.34662440548051
STU_017743,85.90224711667639
STU_017744,85.16268066219678
STU_017745,85.95738132967466
STU_017746,84.31728428704793
STU_017747,68.289716808018
STU_017748,65.46417128868202
STU_017749,61.6423263316275
STU_017750,85.16155455269482
STU_017751,81.85496039437608
STU_017752,75.83461682634092
STU_017753,99.34392718575887
STU_017754,89.61405027052476
STU_017755,90.2566293066149
STU_017756,82.6879326744736
STU_017757,51.03569771027105
STU_017758,61.800576425180694
STU_017759,79.57987523765011
STU_017760,96.5149948948253
STU_017761,65.31749079834708
STU_017762,100.0
STU_017763,94.74079266341553
STU_017764,52.41066463956774
STU_017765,94.1206937229073
STU_017766,76.79398643968145
STU_017767,62.97716403020283
STU_017768,58.95719493249659
STU_017769,90.2335758058825
STU_017770,76.61194828771563
STU_017771,57.62039934163198
STU_017772,73.05853186209372
STU_017773,55.986492178650266
STU_017774,100.0
STU_017775,80.30595413617921
STU_017776,90.27412898448648
STU_017777,78.47697025937366
STU_017778,83.73560699415351
STU_017779,53.41499050606042
STU_017780,70.27751550769865
STU_017781,81.94428846925717
STU_017782,74.58272345303865
STU_017783,68.93413301990893
STU_017784,75.58497989152976
STU_017785,91.82422696790674
STU_017786,77.05000629621046
STU_017787,84.22192755062066
STU_017788,76.1635930815156
STU_017789,86.25347179904479
STU_017790,53.84565190830395
STU_017791,92.51657902135396
STU_017792,65.95237847135877
STU_017793,74.02733393208611
STU_017794,62.4503464124369
STU_017795,69.58817261640587
STU_017796,78.94185012588154
STU_017797,87.7304923278042
STU_017798,93.10064015517531
STU_017799,100.0
STU_017800,89.67058123860265
STU_017801,74.99054532866306
STU_017802,96.736547185484
STU_017803,63.03565044380706
STU_017804,77.297848370182
STU_017805,71.56913588402149
STU_017806,66.08813812204089
STU_017807,94.89703266956143
STU_017808,66.82212820337189
STU_017809,88.23640171992803
STU_017810,100.0
STU_017811,73.12021287668075
STU_017812,82.1697933889085
STU_017813,81.5545852192168
STU_017814,66.96320622053288
STU_017815,66.40749454128148
STU_017816,58.362758715839774
STU_017817,52.56797395921562
STU_017818,93.7661463885928
STU_017819,89.43942971320679
STU_017820,85.47311805001465
STU_017821,72.59848399267896
STU_017822,90.19775767081198
STU_017823,97.86513906482578
STU_017824,52.02834190943153
STU_017825,75.9595853684071
STU_017826,83.26985908741082
STU_017827,88.08742910288994
STU_017828,57.03653367592335
STU_017829,64.26169820710992
STU_017830,67.67282817764985
STU_017831,87.41852849042827
STU_017832,84.64566540382697
STU_017833,56.7262848049364
STU_017834,78.07944437241876
STU_017835,70.67797842287904
STU_017836,79.99050937903995
STU_017837,68.28261267635011
STU_017838,65.31675433690826
STU_017839,94.23111403536011
STU_017840,71.35968957596474
STU_017841,97.04769408267123
STU_017842,79.96441125842014
STU_017843,86.10862164860217
STU_017844,66.69017090019126
STU_017845,96.87654546996998
STU_017846,92.74230494789785
STU_017847,49.240030593284864
STU_017848,62.49644013457106
STU_017849,55.92803109636283
STU_017850,68.09262889403239
STU_017851,57.495388226144826
STU_017852,86.99392910175544
STU_017853,73.19019066785451
STU_017854,99.13608530477488
STU_017855,50.86974029250494
STU_017856,83.04087938288033
STU_017857,82.1538971002377
STU_017858,77.4023711926962
STU_017859,64.09123216005891
STU_017860,80.7447675221295
STU_017861,85.52314886216791
STU_017862,69.35730030954369
STU_017863,91.27119560222594
STU_017864,77.34111495974078
STU_017865,70.76256949584554
STU_017866,80.38399342372988
STU_017867,63.18832538011377
STU_017868,97.74957404795435
STU_017869,61.307028015330545
STU_017870,83.84875329995796
STU_017871,96.87132201500103
STU_017872,69.63093095584468
STU_017873,93.90126312511842
STU_017874,79.74847834093353
STU_017875,69.91355914021854
STU_017876,68.24101025017406
STU_017877,52.81364835268859
STU_017878,92.07133091725316
STU_017879,54.708502554592656
STU_017880,94.64377354416371
STU_017881,72.82189773794846
STU_017882,70.94038279201084
STU_017883,93.99493400817035
STU_017884,59.2900995659343
STU_017885,68.36428535460372
STU_017886,79.83068687980763
STU_017887,52.61030137636894
STU_017888,63.36810554329389
STU_017889,100.0
STU_017890,100.0
STU_017891,79.07602635075875
STU_017892,50.81975102989021
STU_017893,82.59999385001879
STU_017894,60.628868922622516
STU_017895,68.62725839997235
STU_017896,77.56117821618832
STU_017897,59.34640610825902
STU_017898,86.89084123669835
STU_017899,81.51248499649955
STU_017900,70.26188351354398
STU_017901,90.73280264769232
STU_017902,65.85582862968926
STU_017903,70.16657626251425
STU_017904,80.02719831099485
STU_017905,77.1357456461679
STU_017906,69.53726634496124
STU_017907,76.56556122513774
STU_017908,71.21554907341272
STU_017909,71.75057507767907
STU_017910,70.57530989490472
STU_017911,61.441031355631026
STU_017912,94.43605313584182
STU_017913,90.62680650776208
STU_017914,65.37650585095138
STU_017915,72.2280739811212
STU_017916,77.89625121323455
STU_017917,81.4571517006205
STU_017918,81.64868455510599
STU_017919,91.50047815657119
STU_017920,79.36964284810578
STU_017921,84.23809255911313
STU_017922,79.05905472016842
STU_017923,68.4651048276373
STU_017924,72.10845212145213
STU_017925,69.36532656865504
STU_017926,74.394595153174
STU_017927,100.0
STU_017928,88.15658967988259
STU_017929,86.65801756023437
STU_017930,77.73674673422644
STU_017931,61.705940592342714
STU_017932,99.6349087167929
STU_017933,97.54830440696009
STU_017934,91.99114567613076
STU_017935,82.4859979469695
STU_017936,52.18561816548143
STU_017937,84.9075608768414
STU_017938,64.05044902701877
STU_017939,89.87492374591729
STU_017940,75.29810680448276
STU_017941,68.07713198750007
STU_017942,68.72662414713189
STU_017943,51.778976076427206
STU_017944,63.350557846138045
STU_017945,86.22709213489468
STU_017946,60.21472788936727
STU_017947,58.96424833266677
STU_017948,80.4497171861802
STU_017949,58.17600145036505
STU_017950,52.48536424416619
STU_017951,66.45595361393525
STU_017952,93.29152520568758
STU_017953,71.33974057776355
STU_017954,100.0
STU_017955,67.1027348894175
STU_017956,69.51106356175173
STU_017957,65.93801523921205
STU_017958,47.88753502706949
STU_017959,86.80657420040436
STU_017960,83.49765500422342
STU_017961,92.73602521678163
STU_017962,58.721571973047844
STU_017963,63.25712241658637
STU_017964,49.816691140285926
STU_017965,97.61391537995122
STU_017966,78.10843513063921
STU_017967,77.6667543014012
STU_017968,98.91711871605327
STU_017969,76.33618916551801
STU_017970,51.1979560040716
STU_017971,58.17092230212971
STU_017972,68.987987699059
STU_017973,65.10347008657251
STU_017974,82.18525972810868
STU_017975,65.67192528733203
STU_017976,69.49092457557002
STU_017977,91.03916402011845
STU_017978,66.84255753145622
STU_017979,73.3900132427766
STU_017980,58.813429622082865
STU_017981,98.50287230776455
STU_017982,68.27314509076403
STU_017983,81.5385314413651
STU_017984,68.14914513432277
STU_017985,64.90873777716205
STU_017986,64.58646089927167
STU_017987,80.46879041419503
STU_017988,64.6060682177495
STU_017989,78.41326136963131
STU_017990,72.78813313504233
STU_017991,79.91542377220865
STU_017992,46.71176867792539
STU_017993,100.0
STU_017994,88.95747715101375
STU_017995,77.67422510994798
STU_017996,57.88377539767062
STU_017997,76.29899942981126
STU_017998,85.00629303315235
STU_017999,88.98855464221235
STU_018000,96.75643031033135
STU_018001,76.75790236965456
STU_018002,51.77732762483139
STU_018003,70.29967163155665
STU_018004,78.04710074432342
STU_018005,75.5966998084079
STU_018006,69.05392617220669
STU_018007,99.68952189544437
STU_018008,91.46096307481481
STU_018009,86.87131291084226
STU_018010,80.93396423175507
STU_018011,88.05656582992272
STU_018012,66.88222735415131
STU_018013,84.82187362112943
STU_018014,67.80365284498941
STU_018015,78.45971588909994
STU_018016,79.52585422833263
STU_018017,78.15069518371581
STU_018018,100.0
STU_018019,62.043012758440156
STU_018020,76.40846691662765
STU_018021,69.76196993545031
STU_018022,94.68741885977029
STU_018023,83.59646115350304
STU_018024,46.31849122675179
STU_018025,78.90071015029064
STU_018026,69.70708951167546
STU_018027,80.04757982457208
STU_018028,100.0
STU_018029,71.11834569950497
STU_018030,88.9957834034549
STU_018031,90.91661614247006
STU_018032,70.86101769224341
STU_018033,94.24996924634674
STU_018034,72.98363014470765
STU_018035,94.58727376766878
STU_018036,76.89962552909711
STU_018037,43.22833956877564
STU_018038,63.905329574524714
STU_018039,84.65537843983101
STU_018040,76.2167814080429
STU_018041,63.34822923868852
STU_018042,66.01314065283651
STU_018043,91.75993302263562
STU_018044,76.74698993356905
STU_018045,74.66347250816087
STU_018046,83.81978414246727
STU_018047,56.29170574984565
STU_018048,98.51197658488535
STU_018049,89.40923969997267
STU_018050,87.12099860883765
STU_018051,61.98813870444309
STU_018052,66.45384071535518
STU_018053,68.4603388043576
STU_018054,42.840933312696905
STU_018055,100.0
STU_018056,39.076408545718934
STU_018057,62.186632310104784
STU_018058,91.72263212465622
STU_018059,96.20238492074806
STU_018060,63.963150398174506
STU_018061,76.25338437569725
STU_018062,84.68821421366502
STU_018063,74.47480680256129
STU_018064,83.65071259887974
STU_018065,86.29677861425783
STU_018066,91.97670362199905
STU_018067,91.32915166207728
STU_018068,81.3418572082897
STU_018069,79.63899579802552
STU_018070,83.86424753714489
STU_018071,96.05526147767537
STU_018072,81.55724554770478
STU_018073,61.76200118661916
STU_018074,75.3500028652782
STU_018075,70.91999922326487
STU_018076,68.06442958903794
STU_018077,53.728001558992865
STU_018078,68.48515809842253
STU_018079,81.48667311439267
STU_018080,91.98555201212187
STU_018081,75.43132277148185
STU_018082,77.39368346260167
STU_018083,97.0923964642627
STU_018084,62.886770483443655
STU_018085,70.95047274883738
STU_018086,89.47127494873749
STU_018087,74.27600761170656
STU_018088,62.53628655355017
STU_018089,55.72844291637183
STU_018090,64.94257917037594
STU_018091,81.6392407861384
STU_018092,71.414163751457
STU_018093,64.1299758583616
STU_018094,74.10869769856403
STU_018095,76.61615002891195
STU_018096,56.66269312671521
STU_018097,88.61676916158639
STU_018098,61.984434484101925
STU_018099,69.7151814809122
STU_018100,90.6730489793482
STU_018101,78.35144058550132
STU_018102,55.5735551439994
STU_018103,98.18834897803941
STU_018104,63.2219775752484
STU_018105,58.84363639867151
STU_018106,72.48703065040762
STU_018107,78.83639362517464
STU_018108,71.89098384705188
STU_018109,87.44971513834624
STU_018110,80.28968412953176
STU_018111,79.10769260612511
STU_018112,67.76940806793051
STU_018113,57.652693124072485
STU_018114,90.42975260100427
STU_018115,73.50462791749901
STU_018116,63.42184933226703
STU_018117,85.66967778467678
STU_018118,71.28662784176825
STU_018119,97.08300185055847
STU_018120,63.02821101422994
STU_018121,98.68181275312058
STU_018122,77.86582881096335
STU_018123,71.20084448179828
STU_018124,83.03484687146376
STU_018125,68.92949031907055
STU_018126,50.874617010099946
STU_018127,65.57847058136775
STU_018128,48.328069854129836
STU_018129,83.06243955559798
STU_018130,93.67391632820576
STU_018131,71.38559325663864
STU_018132,98.88688154298117
STU_018133,80.03933956880506
STU_018134,100.0
STU_018135,100.0
STU_018136,49.63949495186723
STU_018137,65.52952011532376
STU_018138,94.76083197228334
STU_018139,77.24104686419018
STU_018140,50.268433968406704
STU_018141,69.10716977409207
STU_018142,80.23841728322348
STU_018143,61.05635764804174
STU_018144,57.14676777423186
STU_018145,74.8020081194025
STU_018146,51.671754417276546
STU_018147,89.57866490998119
STU_018148,75.51529195836464
STU_018149,63.47606738457445
STU_018150,81.63547024747523
STU_018151,66.90624969702543
STU_018152,55.53988647646962
STU_018153,82.0075114567119
STU_018154,67.59944811462945
STU_018155,92.66527974576013
STU_018156,100.0
STU_018157,50.99093829312974
STU_018158,61.965730080077336
STU_018159,70.16210766013397
STU_018160,66.39789887075439
STU_018161,87.00573199835567
STU_018162,61.14658299295316
STU_018163,100.0
STU_018164,72.2034078572869
STU_018165,55.39297256060338
STU_018166,79.9284762400002
STU_018167,71.52280024354972
STU_018168,80.09078267612915
STU_018169,64.35400290186156
STU_018170,49.64855861160363
STU_018171,63.79952930959256
STU_018172,84.92313920093852
STU_018173,68.98385811449712
STU_018174,81.91575801273528
STU_018175,74.73227633793391
STU_018176,81.2563735359477
STU_018177,76.21008898899524
STU_018178,71.24169474079024
STU_018179,66.6046972229072
STU_018180,93.02937768541447
STU_018181,76.54224645246644
STU_018182,73.91735780516517
STU_018183,76.4987578234957
STU_018184,60.21773127718713
STU_018185,60.53309742688653
STU_018186,93.45327059403063
STU_018187,60.96791918054852
STU_018188,86.44830822733056
STU_018189,73.16259126320861
STU_018190,70.0107869197379
STU_018191,78.89824190608174
STU_018192,74.20587461826487
STU_018193,77.10884650864143
STU_018194,74.99989257828769
STU_018195,85.8927310873849
STU_018196,58.214284236410506
STU_018197,92.2080230166441
STU_018198,78.67204525349464
STU_018199,75.1403580754438
STU_018200,84.97395043674277
STU_018201,70.38716753043606
STU_018202,42.47267348723342
STU_018203,79.02039134845232
STU_018204,76.91286796814809
STU_018205,67.2551354898021
STU_018206,70.76896853802369
STU_018207,78.83194127407954
STU_018208,80.55931859899106
STU_018209,58.357103187861256
STU_018210,84.56213992501493
STU_018211,100.0
STU_018212,70.87635531555257
STU_018213,52.67803992275344
STU_018214,80.66356588277819
STU_018215,73.97173257222931
STU_018216,78.47669993999526
STU_018217,55.30360063703128
STU_018218,73.47805019669762
STU_018219,86.40755433083764
STU_018220,80.34452859295071
STU_018221,96.21673031200676
STU_018222,89.00566880786194
STU_018223,84.23704957465942
STU_018224,86.01953593338085
STU_018225,75.87938285788151
STU_018226,78.64368248683421
STU_018227,74.3441508606429
STU_018228,80.13554970126482
STU_018229,72.49410396436672
STU_018230,84.65818290749885
STU_018231,74.57903399162417
STU_018232,60.327787406395956
STU_018233,62.17794428885563
STU_018234,94.25129846338078
STU_018235,80.7805998736694
STU_018236,99.79668496039646
STU_018237,53.2031145856827
STU_018238,68.82731777448005
STU_018239,88.7829134325733
STU_018240,55.39636865820249
STU_018241,91.64537507504576
STU_018242,69.43149441187198
STU_018243,81.09132979672424
STU_018244,93.21567914168872
STU_018245,69.41480965759055
STU_018246,72.24284011795226
STU_018247,53.24715140575015
STU_018248,76.13098818866509
STU_018249,71.20741135122451
STU_018250,73.13590017883782
STU_018251,70.20021309793071
STU_018252,92.87918388926116
STU_018253,55.034532527618666
STU_018254,87.73255686027545
STU_018255,74.86436550624627
STU_018256,93.16892579612977
STU_018257,77.85346360985004
STU_018258,83.18832193690214
STU_018259,84.54907751760234
STU_018260,84.34387016671043
STU_018261,71.01465028486844
STU_018262,52.901577006134545
STU_018263,78.64705592345891
STU_018264,81.77239565912672
STU_018265,80.96449501962029
STU_018266,91.39179729048483
STU_018267,71.10450008544727
STU_018268,78.83637780300202
STU_018269,67.13092314280436
STU_018270,64.01398377672236
STU_018271,67.74853737391031
STU_018272,46.216423128398226
STU_018273,99.16783915186981
STU_018274,63.42312233650375
STU_018275,87.12360859265398
STU_018276,85.89786872434796
STU_018277,83.7947447307712
STU_018278,76.85676186724463
STU_018279,52.37000966053329
STU_018280,85.2044396263617
STU_018281,98.81324761081386
STU_018282,73.93872459920935
STU_018283,60.37258130162003
STU_018284,67.11817645670374
STU_018285,94.1173127968456
STU_018286,67.24406535365989
STU_018287,92.29998491527051
STU_018288,65.38532112214577
STU_018289,88.45087768532561
STU_018290,67.25812455547796
STU_018291,71.58244354195274
STU_018292,80.67858711327925
STU_018293,73.74750905583892
STU_018294,84.30923266040698
STU_018295,49.13097591396242
STU_018296,89.18468868428542
STU_018297,80.3232707751322
STU_018298,98.5931273628425
STU_018299,61.223541937939316
STU_018300,83.83331670911171
STU_018301,63.63871136158109
STU_018302,65.76083815462592
STU_018303,99.61783513356812
STU_018304,62.552316098676414
STU_018305,57.08955555758362
STU_018306,58.797291177932166
STU_018307,75.63241086846642
STU_018308,85.6817756520381
STU_018309,68.40673229703818
STU_018310,92.04216509962949
STU_018311,67.21625643106371
STU_018312,71.16343091018729
STU_018313,84.59142904058645
STU_018314,68.30753570684928
STU_018315,95.2381787511219
STU_018316,69.60562951879565
STU_018317,89.89318216076836
STU_018318,57.39747109517593
STU_018319,57.75954732576035
STU_018320,90.18404949143208
STU_018321,91.07369030468685
STU_018322,76.42912142948562
STU_018323,100.0
STU_018324,57.60524660255298
STU_018325,76.58332468371374
STU_018326,74.4474101841564
STU_018327,84.75629384749605
STU_018328,74.73997966993574
STU_018329,69.915331769487
STU_018330,48.17400915508503
STU_018331,86.74274404559772
STU_018332,94.09545138303545
STU_018333,59.69077803141474
STU_018334,88.53547882899386
STU_018335,56.058569516250714
STU_018336,78.08892474655326
STU_018337,68.0416052888867
STU_018338,70.72462902043756
STU_018339,85.13016339908835
STU_018340,88.14323310592549
STU_018341,65.72068300184947
STU_018342,59.56800953995098
STU_018343,59.23831098316241
STU_018344,88.72813921579
STU_018345,69.32617279015102
STU_018346,68.35950382635478
STU_018347,73.5457520065766
STU_018348,100.0
STU_018349,77.58124228384048
STU_018350,84.70759597773362
STU_018351,75.66565534536485
STU_018352,87.12058384705254
STU_018353,83.05419260774894
STU_018354,100.0
STU_018355,70.62319038522519
STU_018356,73.3015949789303
STU_018357,67.43954800460845
STU_018358,79.03701757466251
STU_018359,100.0
STU_018360,91.44717111178208
STU_018361,45.37389617864959
STU_018362,71.25793157772863
STU_018363,46.31649715761725
STU_018364,90.71141103598261
STU_018365,94.43017811571977
STU_018366,60.553298359349526
STU_018367,84.51213179968757
STU_018368,63.91119569413989
STU_018369,84.47634281571175
STU_018370,57.73662168112914
STU_018371,89.66074582408459
STU_018372,87.18414160113986
STU_018373,58.9293644892373
STU_018374,72.90245663325678
STU_018375,66.48231154520364
STU_018376,79.12769572059722
STU_018377,91.03286560254395
STU_018378,95.58013287043958
STU_018379,50.20266307774405
STU_018380,84.95812551175518
STU_018381,72.3150873656637
STU_018382,93.49088206378296
STU_018383,89.58993367629796
STU_018384,62.71642710327066
STU_018385,99.16291584753709
STU_018386,74.92073108359973
STU_018387,85.50063102436887
STU_018388,96.96364545027673
STU_018389,60.27351764577014
STU_018390,53.34219214826455
STU_018391,77.04415354542655
STU_018392,100.0
STU_018393,77.28444262685993
STU_018394,79.1552347015446
STU_018395,76.07021279405005
STU_018396,59.31690947640119
STU_018397,69.80078673734876
STU_018398,85.42104229923395
STU_018399,100.0
STU_018400,70.5750107681936
STU_018401,84.76580336572313
STU_018402,77.15573204107268
STU_018403,89.65093127636982
STU_018404,88.64777534937419
STU_018405,86.8665969090863
STU_018406,65.63827877656165
STU_018407,99.41731387024139
STU_018408,86.81287838807108
STU_018409,57.85330730952752
STU_018410,95.46321707041015
STU_018411,71.09134017202369
STU_018412,74.45358117679795
STU_018413,95.11140891742598
STU_018414,100.0
STU_018415,72.68929216766553
STU_018416,86.9135542845769
STU_018417,61.1313668149902
STU_018418,93.02417527360564
STU_018419,77.90087209170449
STU_018420,89.52116204709313
STU_018421,94.65688391720471
STU_018422,90.35411609565911
STU_018423,83.34175337490406
STU_018424,55.768351122826914
STU_018425,96.20641906034567
STU_018426,77.23559257821724
STU_018427,82.48104159453348
STU_018428,71.31191566353141
STU_018429,95.81912428769144
STU_018430,61.09001392404549
STU_018431,82.15264602227772
STU_018432,96.89951215432691
STU_018433,71.48646825282755
STU_018434,77.89017591107138
STU_018435,68.31777411900188
STU_018436,74.76121957734293
STU_018437,90.30700253178854
STU_018438,62.50392617174781
STU_018439,100.0
STU_018440,79.32622796396568
STU_018441,73.16627666067681
STU_018442,76.60958719448355
STU_018443,59.233246271958905
STU_018444,67.99560051268715
STU_018445,94.65104948341538
STU_018446,79.82971231971683
STU_018447,94.88023728525744
