student_id,career_success_score
STU_018327,84.86537458721651
STU_018328,75.22119441081823
STU_018329,69.93403016042252
STU_018330,47.08812901892376
STU_018331,85.60663502004974
STU_018332,92.84465699364958
STU_018333,59.29833312672851
STU_018334,87.13745447016977
STU_018335,57.586150818657686
STU_018336,76.77228530137378
STU_018337,68.28255868060911
STU_018338,70.86349703888168
STU_018339,84.91570339883745
STU_018340,87.07081252347385
STU_018341,66.48328593300555
STU_018342,59.71000038047585
STU_018343,58.86809192352959
STU_018344,87.06078854379236
STU_018345,70.99830116788182
STU_018346,68.47267920970489
STU_018347,72.45904269585269
STU_018348,100.0
STU_018349,77.6483081467005
STU_018350,84.41304725141455
STU_018351,76.07741067198343
STU_018352,86.7182670353324
STU_018353,82.84248436615844
STU_018354,100.0
STU_018355,71.23776673586784
STU_018356,73.77722357419563
STU_018357,66.40566422665516
STU_018358,77.72178854595384
STU_018359,100.0
STU_018360,91.80576902756964
STU_018361,46.163839198027944
STU_018362,68.9398351687165
STU_018363,46.89848892673115
STU_018364,90.50956321198942
STU_018365,92.45555206792443
STU_018366,58.9567047528319
STU_018367,83.80500314307393
STU_018368,64.94073697455822
STU_018369,83.71319570590936
STU_018370,58.045302060188675
STU_018371,88.79700238693012
STU_018372,85.49788383471491
STU_018373,60.15001237541446
STU_018374,74.38429914968448
STU_018375,66.80591802887538
STU_018376,80.733215497173
STU_018377,89.88756455120121
STU_018378,94.36909758059888
STU_018379,49.68214922943956
STU_018380,85.3441529245941
STU_018381,71.91347137174873
STU_018382,92.35952751320401
STU_018383,88.67494848683829
STU_018384,63.705959254037154
STU_018385,98.74433279161876
STU_018386,73.91079527227608
STU_018387,86.53452406647887
STU_018388,95.64467559227593
STU_018389,60.66195235783458
STU_018390,53.309627979630996
STU_018391,74.72773423082478
STU_018392,100.0
STU_018393,76.64201883064821
STU_018394,80.17881928379117
STU_018395,74.68812650116297
STU_018396,58.062015469104765
STU_018397,68.77160404145674
STU_018398,85.22785308133469
STU_018399,100.0
STU_018400,71.01250861272597
STU_018401,83.95133940875259
STU_018402,77.06919924038984
STU_018403,91.14920144294544
STU_018404,89.11105441342333
STU_018405,86.24915455509425
STU_018406,64.4440965573135
STU_018407,100.0
STU_018408,84.96427801246473
STU_018409,58.42591093974417
STU_018410,95.64112441636316
STU_018411,72.33801288681309
STU_018412,74.87348645895433
STU_018413,93.57901694321905
STU_018414,100.0
STU_018415,74.11216940155387
STU_018416,86.77845282517241
STU_018417,61.88216637228658
STU_018418,94.35624528828042
STU_018419,77.30456909034656
STU_018420,88.19003613012305
STU_018421,94.17784648170105
STU_018422,90.22441302332484
STU_018423,83.68080721874715
STU_018424,56.013987147003775
STU_018425,95.2344895660746
STU_018426,76.81577226237195
STU_018427,81.18152122145405
STU_018428,72.03509723856651
STU_018429,96.68253732400736
STU_018430,62.12621289464123
STU_018431,81.63957306564923
STU_018432,97.12940423231859
STU_018433,70.45366668092923
STU_018434,77.7320151589287
STU_018435,69.43139075847472
STU_018436,74.83921762503729
STU_018437,89.67166793579467
STU_018438,63.4981167775542
STU_018439,100.0
STU_018440,77.72969600068079
STU_018441,72.01173587184994
STU_018442,75.43126674482326
STU_018443,58.937183586474916
STU_018444,68.06860038043551
STU_018445,94.07832136834614
STU_018446,79.3562136947217
STU_018447,96.14674677379037
STU_018448,65.99388029057359
STU_018449,97.89928643539051
STU_018450,71.28130840974791
STU_018451,68.79489202543937
STU_018452,56.18109673339531
STU_018453,67.14355088934711
STU_018454,50.4060850051949
STU_018455,52.83015392204299
STU_018456,73.94076511400881
STU_018457,57.54657994203029
STU_018458,74.60155152771073
STU_018459,58.31837746112046
STU_018460,70.38595928814966
STU_018461,92.4023607625415
STU_018462,53.068536726150874
STU_018463,79.81676662149448
STU_018464,62.5780412413813
STU_018465,81.37768746952929
STU_018466,64.6547446106095
STU_018467,85.5019551314553
STU_018468,72.3325127116018
STU_018469,78.14096011581657
STU_018470,91.11179301572689
STU_018471,86.86635053948457
STU_018472,59.54992279052507
STU_018473,80.33493365510873
STU_018474,88.40368096402217
STU_018475,76.0233738480092
STU_018476,75.90514975972343
STU_018477,45.370210606201105
STU_018478,100.0
STU_018479,91.64044317958694
STU_018480,85.8328483239765
STU_018481,68.38038595372039
STU_018482,63.67512599794175
STU_018483,89.08166552501514
STU_018484,89.45913288980717
STU_018485,67.63770076739586
STU_018486,70.53041191296121
STU_018487,58.02376082037662
STU_018488,74.5756128768352
STU_018489,60.24236104106136
STU_018490,72.84575269899914
STU_018491,85.22513581053164
STU_018492,73.05644124495802
STU_018493,85.14180051749528
STU_018494,78.61278350438256
STU_018495,85.03530415140209
STU_018496,67.29809994497255
STU_018497,91.81337593970584
STU_018498,73.66554467465886
STU_018499,67.40736386485354
STU_018500,77.62854607110161
STU_018501,100.0
STU_018502,68.8450033517794
STU_018503,45.84931039373007
STU_018504,100.0
STU_018505,69.0664865678162
STU_018506,81.94371754674907
STU_018507,73.19184267117791
STU_018508,81.39556243281604
STU_018509,55.14871878812926
STU_018510,86.36236607190494
STU_018511,76.2478510282715
STU_018512,81.7280464580104
STU_018513,80.89920395339159
STU_018514,58.626475412207625
STU_018515,64.02856424774112
STU_018516,62.8737684626294
STU_018517,85.4643681947884
STU_018518,58.605349380804995
STU_018519,52.979219769576716
STU_018520,90.12805386936924
STU_018521,75.10749902211214
STU_018522,82.11476258352398
STU_018523,84.78756410492944
STU_018524,93.44422619988184
STU_018525,72.7915446355558
STU_018526,60.07658484149198
STU_018527,88.23156374657832
STU_018528,87.84473805106013
STU_018529,76.95649671245693
STU_018530,75.95975424628159
STU_018531,86.258362304551
STU_018532,67.08548699432386
STU_018533,68.16683328623691
STU_018534,62.183289364690694
STU_018535,93.55577911062515
STU_018536,100.0
STU_018537,81.51651237635093
STU_018538,72.90410755003437
STU_018539,53.98489604937844
STU_018540,79.45685630216451
STU_018541,65.96668752359248
STU_018542,95.07519042532167
STU_018543,71.42098106556705
STU_018544,74.45559879915355
STU_018545,70.13717405010287
STU_018546,95.19263630515823
STU_018547,72.31882339939794
STU_018548,91.77965625314185
STU_018549,87.42394515480869
STU_018550,75.65858361696517
STU_018551,73.37496212138721
STU_018552,62.518619665989135
STU_018553,63.533244585865404
STU_018554,63.21443233497283
STU_018555,60.77445346230654
STU_018556,81.14862144896941
STU_018557,62.5953910307701
STU_018558,64.53980451978671
STU_018559,67.95347384486409
STU_018560,79.29524700838695
STU_018561,78.75030464853893
STU_018562,83.18322086932086
STU_018563,77.01622891774795
STU_018564,82.97057227129172
STU_018565,64.18823308080046
STU_018566,68.00579540109872
STU_018567,92.07297680332609
STU_018568,82.97267379158787
STU_018569,84.21158599921998
STU_018570,71.14322544936772
STU_018571,87.4893907460618
STU_018572,61.93093766373765
STU_018573,82.24940170840925
STU_018574,74.04796504955381
STU_018575,71.96783133108315
STU_018576,76.12951185248706
STU_018577,66.98864678724503
STU_018578,82.11091928306348
STU_018579,51.292246885507524
STU_018580,100.0
STU_018581,69.94150341786587
STU_018582,80.71059626205196
STU_018583,93.76246860994871
STU_018584,83.73065630851784
STU_018585,69.58395796036021
STU_018586,94.75645525800344
STU_018587,95.0209504113347
STU_018588,52.52732755746095
STU_018589,84.24909449849731
STU_018590,71.35725111887164
STU_018591,89.24063261725301
STU_018592,42.70904829883537
STU_018593,83.84444186516022
STU_018594,64.02116474510669
STU_018595,73.05012191847398
STU_018596,61.05613666763584
STU_018597,73.03358016296953
STU_018598,64.80773353074758
STU_018599,57.57336223666111
STU_018600,85.54992510729758
STU_018601,67.78719817642671
STU_018602,67.98883669623932
STU_018603,69.0150667509577
STU_018604,75.0087061342901
STU_018605,44.517751214731284
STU_018606,72.34193651475015
STU_018607,91.05445540890902
STU_018608,93.34102489225911
STU_018609,85.93251892578442
STU_018610,100.0
STU_018611,65.25032372936417
STU_018612,73.25200221505007
STU_018613,80.39294696301609
STU_018614,75.37323943084985
STU_018615,52.77269359406853
STU_018616,85.1450868906876
STU_018617,70.4676496327807
STU_018618,61.528862487863435
STU_018619,70.8304572448558
STU_018620,90.81368100452829
STU_018621,61.07145921378746
STU_018622,79.00260586651065
STU_018623,70.2697788335372
STU_018624,77.69935119336249
STU_018625,82.63758318502444
STU_018626,67.28526959132324
STU_018627,68.49374418178552
STU_018628,61.40995015724401
STU_018629,71.91133003112792
STU_018630,60.233429928255646
STU_018631,92.490114640545
STU_018632,91.29996502506597
STU_018633,68.33741643498315
STU_018634,64.75744349133537
STU_018635,70.8057666831955
STU_018636,77.58123896833308
STU_018637,70.89312981709206
STU_018638,100.0
STU_018639,91.02514999011531
STU_018640,70.97868789853904
STU_018641,56.92013726519225
STU_018642,82.24590225532306
STU_018643,65.28004980103334
STU_018644,61.47322740536511
STU_018645,96.79032312312026
STU_018646,64.39986720562112
STU_018647,100.0
STU_018648,54.5636777313935
STU_018649,57.235019468064635
STU_018650,73.39632676976751
STU_018651,66.00796624940561
STU_018652,86.03874656055878
STU_018653,79.03196838825377
STU_018654,80.54865085858883
STU_018655,65.18868397975632
STU_018656,70.81909946282586
STU_018657,88.45541993531572
STU_018658,81.37556512670174
STU_018659,82.77819157435603
STU_018660,73.87513541638758
STU_018661,55.5183198189286
STU_018662,62.54808554724458
STU_018663,76.71371762571565
STU_018664,45.29066971288418
STU_018665,69.12172616370528
STU_018666,62.02594984021367
STU_018667,68.02584721100483
STU_018668,47.77534245043919
STU_018669,73.57697725286975
STU_018670,71.44731244263689
STU_018671,61.536292246508694
STU_018672,79.44453286020742
STU_018673,62.24026974105412
STU_018674,63.83602187017897
STU_018675,75.88674581439082
STU_018676,64.8356824253097
STU_018677,67.86496264392554
STU_018678,90.42528338596384
STU_018679,89.93187465699108
STU_018680,59.62581581043618
STU_018681,84.37739420694763
STU_018682,91.1385673712697
STU_018683,75.94909005318969
STU_018684,89.39892473263913
STU_018685,69.75824326221985
STU_018686,85.42230383389322
STU_018687,72.43330155680205
STU_018688,66.36811410648633
STU_018689,85.48715920590935
STU_018690,68.15985821172173
STU_018691,67.0588520684602
STU_018692,75.51153910172148
STU_018693,69.91527391237679
STU_018694,87.57874796212184
STU_018695,78.45765943198823
STU_018696,68.40135681600837
STU_018697,82.20645723171778
STU_018698,87.72597855086616
STU_018699,64.83166044499919
STU_018700,100.0
STU_018701,70.30016244875257
STU_018702,82.83658156332167
STU_018703,68.21689377946227
STU_018704,88.32637840315982
STU_018705,72.27984533160729
STU_018706,93.03414486096379
STU_018707,61.53080471247472
STU_018708,69.43420969748045
STU_018709,96.93472606217598
STU_018710,80.64538018774215
STU_018711,60.84274022628341
STU_018712,93.17982425152995
STU_018713,70.02994150803227
STU_018714,74.96042393499202
STU_018715,100.0
STU_018716,65.30318974561054
STU_018717,72.501799249046
STU_018718,58.61934804634106
STU_018719,82.01547049612459
STU_018720,72.83843063619761
STU_018721,90.32430859560698
STU_018722,56.71587228646032
STU_018723,57.03694484629952
STU_018724,69.09816181895111
STU_018725,79.53618728432124
STU_018726,67.85311712617091
STU_018727,87.8462871900007
STU_018728,76.88574122896496
STU_018729,91.0061132249279
STU_018730,83.98569538598662
STU_018731,67.60579412607638
STU_018732,74.55207439550945
STU_018733,90.99899987237968
STU_018734,76.10340289194275
STU_018735,78.9987785602758
STU_018736,62.244873750224315
STU_018737,73.9788091645361
STU_018738,72.66612228225513
STU_018739,76.12721498021077
STU_018740,68.19266538306613
STU_018741,47.33247960153922
STU_018742,96.7509346070764
STU_018743,62.45725935623864
STU_018744,100.0
STU_018745,77.18549969255089
STU_018746,67.66101364022309
STU_018747,88.86062951219515
STU_018748,53.51027000958158
STU_018749,55.98254473117556
STU_018750,85.67740551274203
STU_018751,87.54361214787862
STU_018752,55.61630133293767
STU_018753,59.18191235339985
STU_018754,94.7759361319731
STU_018755,93.52242858408322
STU_018756,70.11772633986425
STU_018757,89.63773096396166
STU_018758,89.71223396790366
STU_018759,94.16324822884653
STU_018760,69.99371839639977
STU_018761,73.36096716744608
STU_018762,76.23216060661407
STU_018763,63.31188253624033
STU_018764,81.10838085659013
STU_018765,77.64200702638712
STU_018766,62.852894861736814
STU_018767,86.25268037084179
STU_018768,76.35732575126355
STU_018769,52.12784883427831
STU_018770,86.42200124837862
STU_018771,67.04675760246018
STU_018772,92.17337083067672
STU_018773,79.161086583188
STU_018774,61.782333857345535
STU_018775,80.93330663534279
STU_018776,83.85188996255815
STU_018777,53.06201170283252
STU_018778,99.63591550926756
STU_018779,92.16127095526761
STU_018780,61.829790949951104
STU_018781,92.97481049596296
STU_018782,98.20458886768655
STU_018783,81.7040038738571
STU_018784,78.36410409109855
STU_018785,83.82864587707978
STU_018786,72.75463971857715
STU_018787,53.540103092672155
STU_018788,66.00535889349335
STU_018789,74.06404577652016
STU_018790,92.81042288087646
STU_018791,72.3646244864892
STU_018792,59.37240528709496
STU_018793,63.46874589800407
STU_018794,63.35473145870452
STU_018795,94.99831726208672
STU_018796,55.3453410514973
STU_018797,63.54848054074404
STU_018798,64.77644926445095
STU_018799,82.79050662076158
STU_018800,86.0502102076528
STU_018801,84.83503532236978
STU_018802,66.91472387306453
STU_018803,64.97904099447595
STU_018804,58.64349729751417
STU_018805,64.81837878578841
STU_018806,84.08742052855673
STU_018807,77.54762299343156
STU_018808,63.28813682510197
STU_018809,87.25624677913923
STU_018810,81.31383478401848
STU_018811,50.18156464709878
STU_018812,82.38275566169162
STU_018813,70.57048888223682
STU_018814,45.71961357261419
STU_018815,86.8580881816913
STU_018816,65.65943630159342
STU_018817,73.55472800667077
STU_018818,87.3156016745781
STU_018819,69.34520754365325
STU_018820,89.73597812598503
STU_018821,80.44811695300373
STU_018822,76.83425052437865
STU_018823,97.69370928006691
STU_018824,64.96763951414101
STU_018825,73.80835351693598
STU_018826,69.70095944659055
STU_018827,73.62734827374842
STU_018828,64.6512939671059
STU_018829,53.52465958015649
STU_018830,86.76881342888181
STU_018831,90.91643067459822
STU_018832,81.48682731300764
STU_018833,60.598640068556605
STU_018834,53.385116824259875
STU_018835,62.7691667605736
STU_018836,82.45033195868585
STU_018837,72.09505155478467
STU_018838,62.995295622817494
STU_018839,84.01706100519267
STU_018840,84.7659476448062
STU_018841,88.32301702634147
STU_018842,75.90835493514984
STU_018843,76.7578638469614
STU_018844,67.63255037366953
STU_018845,82.46311187649526
STU_018846,100.0
STU_018847,100.0
STU_018848,81.46455904342179
STU_018849,70.77138544470516
STU_018850,73.79991619655488
STU_018851,61.455847277068216
STU_018852,52.62133415396369
STU_018853,65.98790454488035
STU_018854,67.93000553967099
STU_018855,78.01577630747418
STU_018856,65.74283754909102
STU_018857,87.80352471978729
STU_018858,82.1511245957225
STU_018859,96.06280817907286
STU_018860,72.03962281913014
STU_018861,79.08264050799636
STU_018862,94.57277117817297
STU_018863,66.37661562011587
STU_018864,64.36123910038279
STU_018865,77.29654732359998
STU_018866,73.08376382278824
STU_018867,66.15991577488458
STU_018868,79.03426281628869
STU_018869,75.21655818344088
STU_018870,88.018373368347
STU_018871,97.61214412407362
STU_018872,81.13909800877663
STU_018873,71.52850436932307
STU_018874,84.62992704120968
STU_018875,100.0
STU_018876,65.62979469168228
STU_018877,58.43584059986685
STU_018878,95.15460517948071
STU_018879,85.70376746816673
STU_018880,79.01356200783691
STU_018881,63.2029093529202
STU_018882,73.9161024766975
STU_018883,71.48917711411772
STU_018884,87.83400329873044
STU_018885,56.07840329769458
STU_018886,90.13910175875816
STU_018887,65.78824119447944
STU_018888,90.93540835527602
STU_018889,62.24529655836194
STU_018890,45.710394821656884
STU_018891,74.21202660510907
STU_018892,80.62765722943118
STU_018893,83.80765694380501
STU_018894,100.0
STU_018895,76.3942348287374
STU_018896,85.13279184777493
STU_018897,69.74170538249082
STU_018898,65.99475006824709
STU_018899,69.04063180951238
STU_018900,73.54206903040071
STU_018901,83.05181210193227
STU_018902,96.09581474769568
STU_018903,88.16498275390235
STU_018904,79.27190969649915
STU_018905,65.57809057205709
STU_018906,79.16216547659941
STU_018907,72.14903856363269
STU_018908,70.94706739520215
STU_018909,78.2019023231672
STU_018910,68.81345926077539
STU_018911,56.1736012287754
STU_018912,85.79483194776306
STU_018913,68.53437005268815
STU_018914,71.44468002198275
STU_018915,79.79786359957644
STU_018916,59.600683671233114
STU_018917,83.95974410605966
STU_018918,93.03463150592847
STU_018919,78.61426012462279
STU_018920,54.49059060854852
STU_018921,71.681277154063
STU_018922,63.44285899993503
STU_018923,98.445824377866
STU_018924,66.89737445980842
STU_018925,73.88863241369711
STU_018926,82.28217065420186
STU_018927,75.17141634125643
STU_018928,70.06687270170757
STU_018929,68.62863163868492
STU_018930,57.43167771477156
STU_018931,58.75398967775341
STU_018932,50.473667382646305
STU_018933,72.74824109129094
STU_018934,77.36656884844994
STU_018935,66.61099226751891
STU_018936,71.65873958626288
STU_018937,87.80897356249433
STU_018938,85.03563940750672
STU_018939,67.49120269495855
STU_018940,81.22432279738457
STU_018941,91.17328547913483
STU_018942,58.334893698374046
STU_018943,76.80604693015336
STU_018944,74.12565119299147
STU_018945,80.79632192581215
STU_018946,83.52380874487595
STU_018947,70.23876984208387
STU_018948,67.95839148865542
STU_018949,70.86190204672468
STU_018950,82.84269198426922
STU_018951,66.57019392450344
STU_018952,62.65896394901502
STU_018953,73.18523980791186
STU_018954,78.73677883470225
STU_018955,75.13138273955157
STU_018956,58.046614691220185
STU_018957,75.60822596921268
STU_018958,83.73639491384836
STU_018959,84.43489921130275
STU_018960,74.32142739408279
STU_018961,70.64298179154699
STU_018962,79.88760268563207
STU_018963,89.87861909376336
STU_018964,70.20990212507859
STU_018965,88.16334512635649
STU_018966,95.47736530546157
STU_018967,95.06942726949379
STU_018968,73.91974599293525
STU_018969,80.14717296349698
STU_018970,89.35652911025208
STU_018971,57.28623453994992
STU_018972,79.00603279663672
STU_018973,89.81495171215533
STU_018974,59.132105780843645
STU_018975,83.99357425049395
STU_018976,73.23559967919205
STU_018977,91.8492224769602
STU_018978,81.73359386125982
STU_018979,56.80071787712983
STU_018980,77.02266623711738
STU_018981,54.017874104429104
STU_018982,81.87604486893778
STU_018983,74.06283292705457
STU_018984,73.2129632103875
STU_018985,74.85449522305147
STU_018986,80.24529125390204
STU_018987,81.48379239634339
STU_018988,71.32356653112963
STU_018989,83.34417069746831
STU_018990,85.92882923172306
STU_018991,64.33258471034598
STU_018992,79.94702858356725
STU_018993,79.46841317239459
STU_018994,85.31718920793458
STU_018995,94.87161600618819
STU_018996,61.43533398948685
STU_018997,71.68688440950504
STU_018998,76.00269156625971
STU_018999,92.33818395569747
STU_019000,73.53812434575862
STU_019001,59.60297395998104
STU_019002,73.24342297414532
STU_019003,90.87899059650137
STU_019004,77.5970785901504
STU_019005,96.42144696935965
STU_019006,93.44336296266819
STU_019007,100.0
STU_019008,77.80138125161086
STU_019009,100.0
STU_019010,45.36087638399805
STU_019011,80.55942671358359
STU_019012,74.58248241030823
STU_019013,58.794561277758206
STU_019014,100.0
STU_019015,50.7058459858554
STU_019016,63.349566789845824
STU_019017,96.15029731437552
STU_019018,71.24680585503076
STU_019019,73.04353728994106
STU_019020,98.5321169503945
STU_019021,40.759578354235785
STU_019022,72.03271140812426
STU_019023,88.94799790693155
STU_019024,73.03387755809167
STU_019025,96.77155252690534
STU_019026,99.25285861743428
STU_019027,75.59500861112194
STU_019028,57.145054868993526
STU_019029,60.083198995499416
STU_019030,72.29467689339627
STU_019031,82.91411486830494
STU_019032,83.18144626386352
STU_019033,77.36601912113585
STU_019034,66.72213154313047
STU_019035,81.90863419057294
STU_019036,94.23898137552841
STU_019037,82.48790102563952
STU_019038,67.15624341946213
STU_019039,79.60658048791858
STU_019040,74.38340788174607
STU_019041,81.2288471814271
STU_019042,81.78848416458536
STU_019043,89.26593380822541
STU_019044,82.87608107787808
STU_019045,71.94959357623424
STU_019046,62.19640479482281
STU_019047,48.432338617820356
STU_019048,88.52642023722272
STU_019049,55.753935306934444
STU_019050,86.93708894361934
STU_019051,63.028097510121555
STU_019052,69.58420369602202
STU_019053,75.22708882699419
STU_019054,71.56830266557144
STU_019055,49.12979409398271
STU_019056,82.41155420359281
STU_019057,81.7696770891426
STU_019058,81.66998521418155
STU_019059,48.106113676994646
STU_019060,68.62090171157236
STU_019061,51.32151092282304
STU_019062,88.11207801667365
STU_019063,72.44329992252122
STU_019064,62.60571854295189
STU_019065,96.77258495063295
STU_019066,60.90813087463847
STU_019067,80.22901942458343
STU_019068,65.76253102617011
STU_019069,62.27848848497041
STU_019070,75.38048634067258
STU_019071,65.5326325896355
STU_019072,100.0
STU_019073,63.24777903804913
STU_019074,67.53688354378492
STU_019075,65.58118441078238
STU_019076,58.52841896723396
STU_019077,96.13131134580054
STU_019078,96.31528173294556
STU_019079,88.32801472225943
STU_019080,58.060502818357165
STU_019081,81.32188782823872
STU_019082,88.22883110554619
STU_019083,56.56140578392677
STU_019084,54.7825931609234
STU_019085,58.539466763671214
STU_019086,48.007536482708446
STU_019087,75.79147443388541
STU_019088,75.12701726197085
STU_019089,83.0241443724582
STU_019090,92.172203866288
STU_019091,80.72968450390401
STU_019092,85.2703795798766
STU_019093,75.38734638851467
STU_019094,82.64062581566178
STU_019095,76.77636453711784
STU_019096,80.64085538757102
STU_019097,83.13226502543351
STU_019098,54.23678047069924
STU_019099,65.59587754915769
STU_019100,72.6121152197557
STU_019101,59.25834495146215
STU_019102,75.63649473131476
STU_019103,86.08129047862303
STU_019104,62.37175390827613
STU_019105,61.28089308127228
STU_019106,61.447344666098786
STU_019107,91.7421880860638
STU_019108,68.29532544334016
STU_019109,100.0
STU_019110,95.87275081674338
STU_019111,73.91968209014986
STU_019112,100.0
STU_019113,84.01647582237584
STU_019114,98.25688651380095
STU_019115,87.10442335053824
STU_019116,86.1720043642592
STU_019117,61.68425729646381
STU_019118,77.99874231115693
STU_019119,71.99251818689362
STU_019120,61.59887199422735
STU_019121,94.33378281722814
STU_019122,82.01594757999906
STU_019123,67.44438665908196
STU_019124,96.66917315658239
STU_019125,72.88279560557201
STU_019126,74.30384831773607
STU_019127,69.16872865651493
STU_019128,90.23758960419353
STU_019129,59.41254234817234
STU_019130,58.98577383106358
STU_019131,79.76719157883397
STU_019132,88.15176812554498
STU_019133,56.41040642055116
STU_019134,66.19788795089407
STU_019135,98.84762193231423
STU_019136,94.77476256640612
STU_019137,61.784066891157366
STU_019138,89.05676057016504
STU_019139,88.6474215746486
STU_019140,83.30862551619215
STU_019141,93.75590358589243
STU_019142,82.95424572589134
STU_019143,79.55624909873269
STU_019144,75.71827195468144
STU_019145,68.01469519525627
STU_019146,91.82637027611415
STU_019147,71.96206842747746
STU_019148,97.62943037427989
STU_019149,78.63297238238053
STU_019150,78.06314743972973
STU_019151,96.30567801297457
STU_019152,45.22733153049454
STU_019153,68.64845403468341
STU_019154,90.98596967744508
STU_019155,100.0
STU_019156,79.73049510717581
STU_019157,91.29385494300524
STU_019158,50.85047243625321
STU_019159,70.53533738138619
STU_019160,60.477408018822786
STU_019161,59.966924596277124
STU_019162,60.25909910210996
STU_019163,72.94109497195336
STU_019164,73.05797248793485
STU_019165,75.54761712558279
STU_019166,93.54474481026053
STU_019167,90.03753978930101
STU_019168,84.74085014216102
STU_019169,71.38803041008678
STU_019170,85.21511040199701
STU_019171,72.18309352192311
STU_019172,82.32042895861927
STU_019173,80.58936157533391
STU_019174,59.124379632048786
STU_019175,74.01115027252308
STU_019176,76.53936210521887
STU_019177,98.02115996304447
STU_019178,35.373836767985104
STU_019179,73.86852881592388
STU_019180,71.19389417934612
STU_019181,97.37159800162158
STU_019182,55.78097557977956
STU_019183,96.5016816105626
STU_019184,85.43811235262847
STU_019185,91.86515664514157
STU_019186,97.89958772603732
STU_019187,70.93320544702243
STU_019188,97.33156515276475
STU_019189,88.5830254676808
STU_019190,73.64959463536646
STU_019191,63.659055671814386
STU_019192,97.7073749842145
STU_019193,68.49567655520421
STU_019194,71.82909643546304
STU_019195,84.17285263020723
STU_019196,83.25852421898124
STU_019197,92.19427070957131
STU_019198,71.59538698590585
STU_019199,100.0
STU_019200,66.49892660780704
STU_019201,87.28118383843662
STU_019202,81.6390193409023
STU_019203,55.34975122639956
STU_019204,57.750859293419126
STU_019205,81.06403884787913
STU_019206,48.67469161746782
STU_019207,67.7630876510111
STU_019208,69.62077413375948
STU_019209,72.88133653480395
STU_019210,61.99849556020577
STU_019211,66.91014486263246
STU_019212,72.2397911876776
STU_019213,66.75551159021799
STU_019214,70.94660263008659
STU_019215,100.0
STU_019216,64.89400846290492
STU_019217,73.09508779764215
STU_019218,48.014784818501155
STU_019219,85.26815380807393
STU_019220,73.6337248575495
STU_019221,62.68910616697127
STU_019222,81.86656416020004
STU_019223,76.80171767959118
STU_019224,92.12185817756183
STU_019225,52.45005750188889
STU_019226,55.44180638584692
STU_019227,64.33357235779823
STU_019228,58.913451309288504
STU_019229,76.59775941634571
STU_019230,64.23387379171264
STU_019231,88.02327664876931
STU_019232,91.48949229568815
STU_019233,57.123520978757796
STU_019234,67.65448220418489
STU_019235,79.1781199445812
STU_019236,80.57546700814058
STU_019237,72.63753432423181
STU_019238,72.62410543766552
STU_019239,85.91588302334829
STU_019240,82.30177759821345
STU_019241,98.07057980815989
STU_019242,66.70489905513007
STU_019243,89.1517500379708
STU_019244,74.52120723801012
STU_019245,51.66604075658471
STU_019246,58.03996800427484
STU_019247,93.13735838312677
STU_019248,84.32265639537165
STU_019249,97.73325693944027
STU_019250,58.760421626594166
STU_019251,95.50089549691732
STU_019252,73.08617890793748
STU_019253,59.15275092295539
STU_019254,51.894213391437006
STU_019255,66.59096645732363
STU_019256,92.22989920142842
STU_019257,61.83652716859336
STU_019258,53.00693275305268
STU_019259,73.13465954793962
STU_019260,80.52016759243371
STU_019261,69.55860727707815
STU_019262,88.07517426472758
STU_019263,70.31533951764702
STU_019264,72.63888612360721
STU_019265,89.85128816538919
STU_019266,84.0258455434549
STU_019267,54.4083600367191
STU_019268,69.17861536671975
STU_019269,82.02190722424561
STU_019270,86.56667899394017
STU_019271,51.195757053976095
STU_019272,67.8399138618149
STU_019273,96.72655735544721
STU_019274,100.0
STU_019275,100.0
STU_019276,58.21271160764583
STU_019277,99.81114966476784
STU_019278,87.596158230394
STU_019279,73.81398369651859
STU_019280,61.27321983595154
STU_019281,89.40714471398043
STU_019282,60.94141859876932
STU_019283,100.0
STU_019284,82.55504753773086
STU_019285,74.24252897965624
STU_019286,93.47843390174614
STU_019287,76.46562372265652
STU_019288,64.32606006420481
STU_019289,91.54762653240348
STU_019290,81.69302438896592
STU_019291,73.76456201774687
STU_019292,79.13398600558
STU_019293,62.985123049438016
STU_019294,71.9753053447913
STU_019295,60.32338555566626
STU_019296,65.95089774532195
STU_019297,81.48965301094165
STU_019298,87.58327482845418
STU_019299,89.38607557142214
STU_019300,85.00785990026371
STU_019301,70.80036245830999
STU_019302,83.1626667987887
STU_019303,67.49842788138712
STU_019304,91.65367835776739
STU_019305,71.02250959659932
STU_019306,56.81277366611563
STU_019307,62.00018929931663
STU_019308,50.182308995819
STU_019309,71.20216790448329
STU_019310,89.7431045518703
STU_019311,91.33362698714448
STU_019312,67.8554761681825
STU_019313,83.12080249183296
STU_019314,86.80675135064405
STU_019315,73.53783348035161
STU_019316,92.78692782278155
STU_019317,74.02712944339356
STU_019318,84.31545673575442
STU_019319,87.20099094176817
STU_019320,99.53635934348486
STU_019321,74.30470162939018
STU_019322,86.7654883238673
STU_019323,69.44538022481917
STU_019324,90.3342978242893
STU_019325,72.8833289041618
STU_019326,97.16089561939317
STU_019327,94.97518439612932
STU_019328,95.32599779246253
STU_019329,91.60227222637943
STU_019330,76.05309107517698
STU_019331,76.58363501558252
STU_019332,69.41611120286086
STU_019333,89.22891159794816
STU_019334,59.3971954436458
STU_019335,65.3452366887723
STU_019336,65.42574956673185
